25.9225, 10.008, -0.00766903, 10.0176, 1.30257e-05, 0, 0.0990021, -0.00743801, -0.0535743, -0.00766903, -0.0205998, 0.000391752, -171.451, -162.469, -0.163107, 0.0244117
25.925, 10.009, -0.00734313, 10.0187, -0.000156354, 0, 0.0986893, -0.0183418, -0.139054, -0.00734313, -0.0201764, 0.00048865, -171.47, -162.487, -0.279536, 0.0241877
25.9275, 10.01, -0.00701724, 10.0199, -0.000258273, 0, 0.0986893, 0.00697051, 0.0504457, -0.00701724, -0.019765, 7.62862e-06, -171.49, -162.506, -0.0222391, 0.0242177
25.93, 10.011, -0.00669135, 10.021, -0.000468219, 0, 0.0986893, -0.0135599, -0.103819, -0.00669135, -0.0193676, -0.00716264, -171.509, -162.525, -0.233539, 0.02695
25.9325, 10.0119, -0.00636544, 10.0222, -0.000459387, 0, 0.0990471, 0.00735221, 0.0501684, -0.00636544, -0.0190082, 4.14396e-05, -171.528, -162.545, -0.0233842, 0.0240047
25.935, 10.0129, -0.00603916, 10.0234, -0.00054956, 0, 0.0990257, 0.00311412, -0.153733, -0.00603916, -0.0186649, -0.00133211, -171.548, -162.565, -0.273372, 0.0245218
25.9375, 10.0139, -0.0057125, 10.0246, -0.000670118, 0, 0.0990257, -0.000293885, -0.0582768, -0.0057125, -0.0183276, -0.000576386, -171.568, -162.585, -0.163447, 0.0241993
25.94, 10.0149, -0.00538584, 10.0258, -0.00070783, 0, 0.0990257, -0.018663, -0.139265, -0.00538584, -0.0179854, 0.00051194, -171.587, -162.605, -0.282529, 0.0237344
25.9425, 10.0159, -0.00505888, 10.0269, -0.000841735, 0, 0.0986164, -0.00638992, -0.0536594, -0.00505888, -0.0176362, 0.000480943, -171.606, -162.624, -0.165326, 0.0237045
25.945, 10.0169, -0.00473174, 10.0281, -0.000916812, 0, 0.0986164, -0.00464385, -0.147569, -0.00473174, -0.0172795, 0.000156456, -171.626, -162.644, -0.276049, 0.0237782
25.9475, 10.0179, -0.00440461, 10.0293, -0.00106591, 0, 0.099, 0.00607618, -0.00614326, -0.00440461, -0.016943, -0.0120375, -171.645, -162.664, -0.0947685, 0.028638
25.95, 10.0189, -0.00407755, 10.0305, -0.00118377, 0, 0.099, 0.00329717, -0.153705, -0.00407755, -0.0165877, -0.001308, -171.665, -162.684, -0.275711, 0.0242925
25.9525, 10.0199, -0.00375048, 10.0316, -0.00129922, 0, 0.099, -0.00219253, -0.00287302, -0.00375048, -0.0162236, 0.0114481, -171.685, -162.703, -0.101841, 0.0191196
25.955, 10.0208, -0.00342341, 10.0328, -0.00136054, 0, 0.099, -0.0184942, -0.139187, -0.00342341, -0.01575, 0.000489809, -171.705, -162.721, -0.285021, 0.0232246
25.9575, 10.0218, -0.00309634, 10.034, -0.00142068, 0, 0.099, -0.000682187, -0.00208096, -0.00309634, -0.0152646, -0.0109748, -171.726, -162.74, -0.0991684, 0.0275096
25.96, 10.0228, -0.00276907, 10.0351, -0.00148395, 0, 0.0984729, -0.00162868, -0.000909758, -0.00276907, -0.0148302, -0.000164968, -171.745, -162.759, -0.0983271, 0.0229821
25.9625, 10.0238, -0.0024399, 10.0363, -0.00149247, 0, 0.0984729, 0.00743498, 0.0500754, -0.0024399, -0.0144764, 4.68519e-05, -171.765, -162.78, -0.0256924, 0.0228506
25.965, 10.0248, -0.00211074, 10.0375, -0.00160808, 0, 0.0984729, 0.00314582, -0.153731, -0.00211074, -0.0141399, -0.00126576, -171.785, -162.8, -0.275835, 0.0233617
25.9675, 10.0258, -0.00178142, 10.0387, -0.00171042, 0, 0.098415, -0.000593211, -0.00162811, -0.00178142, -0.0137922, -0.0110991, -171.804, -162.82, -0.0980933, 0.0272602
25.97, 10.0268, -0.001452, 10.0399, -0.00181782, 0, 0.098415, 0.0122337, 0.135574, -0.001452, -0.013423, -0.000852573, -171.824, -162.839, 0.0814613, 0.023086
25.9725, 10.0277, -0.00112259, 10.0411, -0.00188885, 0, 0.098415, 0.00606865, -0.00619664, -0.00112259, -0.0130813, -0.0119872, -171.842, -162.859, -0.0961843, 0.0275164
25.975, 10.0287, -0.000792445, 10.0422, -0.00203263, 0, 0.0989507, 0.00406058, -0.153305, -0.000792445, -0.0127251, -0.000959061, -171.861, -162.879, -0.276599, 0.0230557
25.9775, 10.0297, -0.000462482, 10.0434, -0.0021589, 0, 0.0989507, 0.00147659, -0.0581248, -0.000462482, -0.0123733, -0.000511996, -171.881, -162.899, -0.166107, 0.0228354
25.98, 10.0307, -0.000132518, 10.0446, -0.00217456, 0, 0.0989507, 0.00268222, -0.153889, -0.000132518, -0.0120155, -0.00126183, -171.9, -162.919, -0.279164, 0.0230824
25.9825, 10.0317, 0.000197445, 10.0457, -0.00233651, 0, 0.0989507, -0.00698122, -0.0536831, 0.000197445, -0.0116399, 0.000428161, -171.919, -162.938, -0.171608, 0.0223198
25.985, 10.0327, 0.000527409, 10.0469, -0.00242574, 0, 0.0989507, 0.0138768, 0.136549, 0.000527409, -0.0112361, -0.000806969, -171.938, -162.958, 0.0813406, 0.0226734
25.9875, 10.0337, 0.000859169, 10.048, -0.00241888, 0, 0.0982329, 0.00192457, -0.000693121, 0.000859169, -0.010806, -0.0108953, -171.957, -162.977, -0.096204, 0.0265219
25.99, 10.0347, 0.0011917, 10.0492, -0.00242341, 0, 0.0982329, -0.0142728, -0.10425, 0.0011917, -0.0103676, -0.00715507, -171.977, -162.997, -0.239353, 0.0248247
25.9925, 10.0356, 0.0015242, 10.0504, -0.00236903, 0, 0.0982543, -7.80476e-05, -0.00182338, 0.0015242, -0.00995018, -0.0110663, -171.996, -163.018, -0.0982218, 0.0262278
25.995, 10.0366, 0.0018567, 10.0517, -0.00231159, 0, 0.0982543, 0.00250783, -0.153851, 0.0018567, -0.00954008, -0.00127497, -172.016, -163.039, -0.276264, 0.0221639
25.9975, 10.0376, 0.0021892, 10.0529, -0.00230928, 0, 0.0982543, -0.000265808, -0.0582011, 0.0021892, -0.00914159, -0.000536457, -172.037, -163.059, -0.164086, 0.0217431
26, 10.0386, 0.00252223, 10.0541, -0.00223394, 0, 0.0981107, -0.00244169, -0.150713, 0.00252223, -0.00874431, -0.000410698, -172.057, -163.079, -0.276122, 0.0215707
26.0025, 10.0396, 0.00285589, 10.0553, -0.00234522, 0, 0.0985114, 0.00695206, 0.0504467, 0.00285589, -0.00834151, 4.78996e-05, -172.078, -163.099, -0.0243199, 0.0212559
26.005, 10.0406, 0.00318943, 10.0565, -0.00252758, 0, 0.0985114, -0.00767905, 0.146119, 0.00318943, -0.00794472, 0.000699617, -172.097, -163.119, 0.0718363, 0.020875
26.0075, 10.0415, 0.00352296, 10.0577, -0.00263424, 0, 0.0985114, 0.000967236, -0.0580342, 0.00352296, -0.00754967, -0.000490496, -172.117, -163.14, -0.163071, 0.0212342
26.01, 10.0425, 0.00385649, 10.0589, -0.00266839, 0, 0.0985114, 0.00261166, -0.153727, 0.00385649, -0.00715582, -0.00121248, -172.138, -163.16, -0.275561, 0.0214084
26.0125, 10.0435, 0.00419051, 10.0601, -0.00278353, 0, 0.0980614, -0.00746616, -0.053865, 0.00419051, -0.00676338, 0.000463469, -172.158, -163.18, -0.167722, 0.020627
26.015, 10.0445, 0.00452561, 10.0613, -0.00294749, 0, 0.0981257, -0.0181354, -0.138916, 0.00452561, -0.00631259, 0.000526477, -172.178, -163.199, -0.283592, 0.020382
26.0175, 10.0455, 0.00486069, 10.0625, -0.0031296, 0, 0.0981257, -0.00574251, -0.0535119, 0.00486069, -0.00586072, 0.000517503, -172.199, -163.218, -0.167333, 0.0201637
26.02, 10.0465, 0.00519577, 10.0637, -0.00314879, 0, 0.0981257, 0.00479093, 0.140119, 0.00519577, -0.0054233, -0.000697726, -172.219, -163.239, 0.0782079, 0.0204553
26.0225, 10.0474, 0.00553085, 10.065, -0.00322382, 0, 0.0981257, 0.000865792, -0.000907156, 0.00553085, -0.00507652, -0.0111016, -172.239, -163.26, -0.0956713, 0.0245946
26.025, 10.0484, 0.00586604, 10.0662, -0.00326886, 0, 0.0980464, -0.0127368, 0.151555, 0.00586604, -0.00473146, 0.00110663, -172.259, -163.281, 0.0714532, 0.0196926
26.0275, 10.0494, 0.00620213, 10.0674, -0.00336293, 0, 0.0980143, 0.00465606, 0.0478384, 0.00620213, -0.00439344, -0.000441577, -172.279, -163.302, -0.0322645, 0.0203082
26.03, 10.0504, 0.00653831, 10.0686, -0.00355927, 0, 0.0980143, 0.0065468, -0.114911, 0.00653831, -0.00407263, -0.0080871, -172.298, -163.323, -0.226505, 0.0233956
26.0325, 10.0514, 0.00687449, 10.0698, -0.00382447, 0, 0.0980143, 0.00056351, -0.0581511, 0.00687449, -0.00376259, -0.000520763, -172.318, -163.343, -0.167437, 0.0204188
26.035, 10.0523, 0.00721067, 10.071, -0.0040169, 0, 0.0980143, 0.0101606, -0.0482427, 0.00721067, -0.00343746, -0.00817072, -172.337, -163.364, -0.145222, 0.0234997
26.0375, 10.0533, 0.00754687, 10.0722, -0.00417492, 0, 0.0979714, 0.00700386, 0.0500889, 0.00754687, -0.00304393, -9.19498e-05, -172.356, -163.385, -0.0318076, 0.0201593
26.04, 10.0543, 0.00788355, 10.0734, -0.00440409, 0, 0.0980229, 0.000408506, -0.150152, 0.00788355, -0.00263409, -0.000546177, -172.375, -163.404, -0.281682, 0.020202
26.0425, 10.0553, 0.00822021, 10.0745, -0.00465272, 0, 0.0980464, -0.00661441, -0.0537651, 0.00822021, -0.00219718, 0.000477719, -172.394, -163.423, -0.176313, 0.0196019
26.045, 10.0563, 0.00855687, 10.0757, -0.00471303, 0, 0.0980464, 0.00531613, 0.140091, 0.00855687, -0.00175354, -0.000727292, -172.414, -163.443, 0.0706458, 0.0198807
26.0475, 10.0572, 0.00889353, 10.0769, -0.0048223, 0, 0.0980464, -0.000519643, -0.00274703, 0.00889353, -0.00136049, 0.0113721, -172.432, -163.464, -0.1082, 0.0149338
26.05, 10.0582, 0.00923027, 10.0781, -0.00487618, 0, 0.0979564, -0.0177589, -0.138822, 0.00923027, -0.000973558, 0.000550704, -172.452, -163.485, -0.291868, 0.019167
26.0525, 10.0592, 0.0095672, 10.0794, -0.00482202, 0, 0.0979821, 0.0068664, 0.0503481, 0.0095672, -0.000590384, -3.86298e-05, -172.472, -163.507, -0.0340148, 0.0193149
26.055, 10.0602, 0.00990419, 10.0806, -0.00490061, 0, 0.0979821, 0.00329574, -0.153648, 0.00990419, -0.000216863, -0.00124429, -172.492, -163.528, -0.28309, 0.0197277
26.0575, 10.0612, 0.010241, 10.0818, -0.00499964, 0, 0.09831, -0.00679552, -0.0538537, 0.010241, 0.000153019, 0.00046193, -172.512, -163.548, -0.176075, 0.0189824
26.06, 10.0621, 0.0105778, 10.083, -0.00516892, 0, 0.09831, 0.00898219, -0.010489, 0.0105778, 0.000499547, -0.0152604, -172.531, -163.569, -0.106058, 0.0252528
26.0625, 10.0631, 0.0109146, 10.0842, -0.00541554, 0, 0.09831, 0.00118716, -0.0579453, 0.0109146, 0.000847679, -0.000490113, -172.55, -163.59, -0.17408, 0.0193231
26.065, 10.0641, 0.0112514, 10.0854, -0.00560078, 0, 0.097965, -0.00574318, -0.00138723, 0.0112514, 0.00120885, -0.000128752, -172.569, -163.61, -0.115216, 0.0191324
26.0675, 10.0651, 0.0115884, 10.0866, -0.0057294, 0, 0.097965, -0.000486561, -0.058345, 0.0115884, 0.00165946, -0.00058329, -172.589, -163.63, -0.177864, 0.0190983
26.07, 10.0661, 0.0119254, 10.0877, -0.00579127, 0, 0.097965, 0.00305886, -0.153559, 0.0119254, 0.00210939, -0.00112983, -172.608, -163.65, -0.287865, 0.0191023
26.0725, 10.0671, 0.0122621, 10.0889, -0.006027, 0, 0.0983979, -0.00112877, -0.00218837, 0.0122621, 0.0025815, -0.0109636, -172.627, -163.669, -0.113491, 0.0227786
26.075, 10.068, 0.0125988, 10.09, -0.00627907, 0, 0.0983979, 0.0065215, 0.140722, 0.0125988, 0.00303227, -0.000735272, -172.646, -163.689, 0.0653089, 0.0184706
26.0775, 10.069, 0.0129356, 10.0912, -0.00646219, 0, 0.0979414, 0.00740848, 0.0502655, 0.0129356, 0.003466, 6.90505e-05, -172.665, -163.709, -0.0427985, 0.0179647
26.08, 10.07, 0.0132724, 10.0924, -0.00658971, 0, 0.0983593, -0.00147646, -0.00139724, 0.0132724, 0.00386417, -6.44905e-06, -172.684, -163.73, -0.116517, 0.0178783
26.0825, 10.071, 0.0136092, 10.0936, -0.00663806, 0, 0.0983593, 0.00247876, -0.000481809, 0.0136092, 0.00418389, -0.0109801, -172.702, -163.752, -0.110432, 0.0223
26.085, 10.072, 0.0139459, 10.0949, -0.00673247, 0, 0.0983293, 0.0173918, 0.130672, 0.0139459, 0.00451815, -0.000504756, -172.722, -163.773, 0.0647316, 0.0181146
26.0875, 10.073, 0.0142827, 10.0961, -0.00678199, 0, 0.0983293, 0.00539453, 0.0497309, 0.0142827, 0.00485108, 8.37909e-06, -172.741, -163.795, -0.0465154, 0.0179166
26.09, 10.0739, 0.0146195, 10.0973, -0.006899, 0, 0.0977443, -0.00643622, 0.146916, 0.0146195, 0.0051925, 0.000831835, -172.76, -163.816, 0.0561798, 0.0175786
26.0925, 10.0749, 0.0149572, 10.0985, -0.00704268, 0, 0.0977443, 0.000688964, -0.0580141, 0.0149572, 0.00553329, -0.000476896, -172.779, -163.838, -0.181851, 0.0180961
26.095, 10.0759, 0.0152948, 10.0997, -0.00711232, 0, 0.0977443, 0.00288812, -0.153718, 0.0152948, 0.00587414, -0.00129475, -172.798, -163.859, -0.294046, 0.0184172
26.0975, 10.0769, 0.0156316, 10.1009, -0.00735364, 0, 0.0983121, -0.00204739, -0.00448905, 0.0156316, 0.00625343, 0.0108814, -172.817, -163.879, -0.123293, 0.013466
26.1, 10.0779, 0.0159684, 10.102, -0.00756915, 0, 0.0983121, 0.00560507, -0.152887, 0.0159684, 0.00671243, -0.00111814, -172.836, -163.898, -0.293723, 0.0180336
26.1025, 10.0788, 0.0163052, 10.1031, -0.00782901, 0, 0.0983121, -0.0066029, -0.0539904, 0.0163052, 0.00717994, 0.000476306, -172.854, -163.917, -0.191736, 0.0171474
26.105, 10.0798, 0.0166432, 10.1043, -0.00797746, 0, 0.0972771, 0.0115425, 0.135296, 0.0166432, 0.00765459, -0.000892954, -172.873, -163.937, 0.0575492, 0.0174356
26.1075, 10.0808, 0.0169812, 10.1055, -0.00809785, 0, 0.098295, 0.00219657, -0.000721341, 0.0169812, 0.00812757, -0.0108219, -172.892, -163.957, -0.118637, 0.0211506
26.11, 10.0818, 0.0173182, 10.1067, -0.00815957, 0, 0.098295, 0.00578899, 0.140687, 0.0173182, 0.008609, -0.000518131, -172.911, -163.978, 0.0554005, 0.0167547
26.1125, 10.0828, 0.0176551, 10.1079, -0.00826512, 0, 0.098295, -0.00101185, -0.00282308, 0.0176551, 0.00902379, 0.0113727, -172.93, -163.999, -0.12535, 0.0118505
26.115, 10.0837, 0.0179921, 10.1091, -0.00831423, 0, 0.098295, -0.0179386, -0.138883, 0.0179921, 0.00943114, 0.000512588, -172.95, -164.02, -0.30868, 0.0160608
26.1175, 10.0847, 0.0183292, 10.1103, -0.0083358, 0, 0.0979479, 0.000770071, -0.000927604, 0.0183292, 0.00985175, -0.0110154, -172.969, -164.041, -0.119733, 0.0205134
26.12, 10.0857, 0.0186662, 10.1115, -0.00842995, 0, 0.098295, -0.00357229, -0.00170856, 0.0186662, 0.0102507, -0.000403194, -172.989, -164.062, -0.126513, 0.0161508
26.1225, 10.0867, 0.0190032, 10.1127, -0.00837873, 0, 0.098295, -0.00442827, 0.0571417, 0.0190032, 0.0105928, 0.000510012, -173.007, -164.084, -0.0556853, 0.0157756
26.125, 10.0877, 0.0193402, 10.114, -0.00850896, 0, 0.098295, 0.0191376, 0.0215144, 0.0193402, 0.0109751, -0.0240091, -173.027, -164.105, -0.0706999, 0.0254972
26.1275, 10.0886, 0.0196771, 10.1151, -0.00870289, 0, 0.098295, -0.000171716, -0.0582332, 0.0196771, 0.0113956, -0.000559546, -173.046, -164.125, -0.190844, 0.0159588
26.13, 10.0896, 0.0200146, 10.1163, -0.00882736, 0, 0.0973586, 0.00369508, -0.15336, 0.0200146, 0.0118148, -0.00108335, -173.065, -164.145, -0.29987, 0.016013
26.1325, 10.0906, 0.0203517, 10.1174, -0.00898952, 0, 0.0979779, -0.00121921, -0.00452671, 0.0203517, 0.0122406, 0.0107818, -173.084, -164.164, -0.128903, 0.0110984
26.135, 10.0916, 0.0206887, 10.1186, -0.00924676, 0, 0.0979779, -0.0174706, -0.138658, 0.0206887, 0.0127078, 0.000518561, -173.102, -164.184, -0.311371, 0.0149564
26.1375, 10.0926, 0.0210257, 10.1197, -0.00940383, 0, 0.0979779, 0.00640118, 0.0504269, 0.0210257, 0.0131893, -3.27214e-05, -173.12, -164.204, -0.0567609, 0.0149023
26.14, 10.0935, 0.0213627, 10.1209, -0.00961097, 0, 0.0979779, -0.0120173, -0.103058, 0.0213627, 0.0136707, -0.00713637, -173.139, -164.224, -0.264483, 0.0174693
26.1425, 10.0945, 0.0217, 10.1221, -0.00965257, 0, 0.09726, 0.00723644, 0.0503319, 0.0217, 0.0141476, 2.7266e-05, -173.158, -164.244, -0.0562041, 0.0143388
26.145, 10.0955, 0.0220381, 10.1233, -0.00976926, 0, 0.0973436, 0.0141366, 0.128731, 0.0220381, 0.0146175, -0.00073289, -173.178, -164.264, 0.0455865, 0.0143924
26.1475, 10.0965, 0.0223763, 10.1245, -0.00981744, 0, 0.0973436, -0.00679137, -0.0537268, 0.0223763, 0.015082, 0.00056386, -173.198, -164.284, -0.198226, 0.0136335
26.15, 10.0974, 0.0227144, 10.1256, -0.00988568, 0, 0.0973436, -0.0173412, -0.138585, 0.0227144, 0.0155306, 0.000564039, -173.216, -164.305, -0.312744, 0.0134236
26.1525, 10.0984, 0.0230523, 10.1268, -0.0100331, 0, 0.0983571, -0.00721404, -0.0537759, 0.0230523, 0.0159539, 0.000439109, -173.235, -164.326, -0.200799, 0.0133114
26.155, 10.0994, 0.0233891, 10.128, -0.0100572, 0, 0.0976371, -0.0182991, -0.139071, 0.0233891, 0.016399, 0.000500925, -173.254, -164.347, -0.315172, 0.0130809
26.1575, 10.1004, 0.0237263, 10.1292, -0.0101021, 0, 0.0982864, 0.000251321, -0.0580313, 0.0237263, 0.0168643, -0.000480934, -173.274, -164.367, -0.196201, 0.0132302
26.16, 10.1014, 0.0240631, 10.1304, -0.0100324, 0, 0.0982864, 0.00304348, -0.15359, 0.0240631, 0.01734, -0.00109623, -173.293, -164.387, -0.306244, 0.0132124
26.1625, 10.1023, 0.0243999, 10.1316, -0.0100495, 0, 0.0982864, 0.000529665, -0.0582378, 0.0243999, 0.0178123, -0.000511415, -173.313, -164.407, -0.194358, 0.0127209
26.165, 10.1033, 0.024737, 10.1328, -0.0101619, 0, 0.0976586, -0.0177205, -0.138765, 0.024737, 0.0183221, 0.000545377, -173.333, -164.427, -0.31262, 0.0119702
26.1675, 10.1043, 0.0250748, 10.1339, -0.0103634, 0, 0.0976586, -0.00721343, -0.0538201, 0.0250748, 0.0188391, 0.000451747, -173.352, -164.446, -0.199431, 0.011667
26.17, 10.1053, 0.0254124, 10.1351, -0.0104428, 0, 0.0976843, -0.0131556, -0.103649, 0.0254124, 0.0193479, -0.00713942, -173.371, -164.466, -0.26655, 0.0143783
26.1725, 10.1063, 0.0257501, 10.1363, -0.0104691, 0, 0.0976843, 0.00691123, 0.0500807, 0.0257501, 0.0198499, 2.79147e-05, -173.391, -164.486, -0.0576192, 0.0111992
26.175, 10.1072, 0.0260878, 10.1375, -0.0105668, 0, 0.0976843, 0.00556876, -0.152989, 0.0260878, 0.0203146, -0.00103298, -173.411, -164.506, -0.303235, 0.0113823
26.1775, 10.1082, 0.0264255, 10.1387, -0.0106845, 0, 0.0976843, -0.00126138, -0.00441539, 0.0264255, 0.02077, 0.0108169, -173.43, -164.525, -0.133614, 0.00641854
26.18, 10.1092, 0.0267632, 10.1398, -0.0107919, 0, 0.0976843, 0.00897618, 0.10182, 0.0267632, 0.0212573, -0.00819696, -173.449, -164.545, 0.005715, 0.01374
26.1825, 10.1102, 0.0271008, 10.141, -0.010888, 0, 0.0976821, 0.00645649, 0.0504067, 0.0271008, 0.0217299, -8.97426e-07, -173.468, -164.566, -0.0593188, 0.0102051
26.185, 10.1111, 0.0274385, 10.1422, -0.0110239, 0, 0.0976821, -0.0135861, -0.104323, 0.0274385, 0.0221588, 0.0078694, -173.487, -164.586, -0.269801, 0.00688375
26.1875, 10.1121, 0.0277762, 10.1433, -0.0111307, 0, 0.0977036, 0.00353333, -0.0573169, 0.0277762, 0.0225805, -0.000428784, -173.505, -164.606, -0.193307, 0.0100433
26.19, 10.1131, 0.0281138, 10.1445, -0.0112729, 0, 0.0977036, 0.00410721, -0.153345, 0.0281138, 0.0230108, -0.000976705, -173.523, -164.626, -0.308696, 0.0100863
26.1925, 10.1141, 0.0284515, 10.1456, -0.0114159, 0, 0.0977036, 0.000675761, -0.0583527, 0.0284515, 0.023456, -0.000502587, -173.542, -164.646, -0.199664, 0.00969238
26.195, 10.115, 0.028789, 10.1468, -0.0115171, 0, 0.0978021, -0.0166448, -0.138857, 0.028789, 0.0239378, 0.0006255, -173.56, -164.665, -0.317681, 0.00896695
26.1975, 10.116, 0.0291263, 10.1479, -0.0117135, 0, 0.0978021, -0.00677379, -0.0537995, 0.0291263, 0.0244333, 0.000489998, -173.577, -164.685, -0.205223, 0.00872078
26.2, 10.117, 0.0294637, 10.149, -0.0117276, 0, 0.0977636, 0.0124763, 0.135788, 0.0294637, 0.0249203, -0.000929288, -173.596, -164.705, 0.0457851, 0.00900424
26.2025, 10.118, 0.0298011, 10.1501, -0.0118071, 0, 0.0977636, -0.00450434, -0.0531008, 0.0298011, 0.0253834, 0.000585358, -173.614, -164.725, -0.201529, 0.00815946
26.205, 10.119, 0.0301385, 10.1513, -0.0117672, 0, 0.0977636, 0.0184801, 0.0212079, 0.0301385, 0.0257934, -0.0233496, -173.632, -164.745, -0.0838023, 0.0175955
26.2075, 10.1199, 0.0304759, 10.1525, -0.0117406, 0, 0.0976671, -0.0104786, -0.0500664, 0.0304759, 0.0262097, -0.000137158, -173.651, -164.766, -0.203085, 0.00816062
26.21, 10.1209, 0.0308132, 10.1537, -0.0117161, 0, 0.0976671, -0.00187196, -0.150817, 0.0308132, 0.0267134, -0.000544157, -173.67, -164.786, -0.312818, 0.0080074
26.2125, 10.1219, 0.0311505, 10.1548, -0.0117821, 0, 0.0977786, -0.00719462, -0.053891, 0.0311505, 0.0272271, 0.00050702, -173.688, -164.806, -0.203167, 0.00725167
26.215, 10.1229, 0.0314877, 10.156, -0.0118008, 0, 0.0977786, -0.0184066, -0.139104, 0.0314877, 0.0277487, 0.000548321, -173.707, -164.826, -0.318528, 0.00688479
26.2175, 10.1238, 0.0318248, 10.1571, -0.0117952, 0, 0.0977786, 0.00228927, -0.000707797, 0.0318248, 0.02825, -0.0108505, -173.726, -164.845, -0.127033, 0.0111324
26.22, 10.1248, 0.0321619, 10.1583, -0.0118343, 0, 0.0980721, 0.00380071, -0.153399, 0.0321619, 0.0287171, -0.000962618, -173.744, -164.865, -0.308637, 0.00693031
26.2225, 10.1258, 0.032499, 10.1595, -0.0119069, 0, 0.0980721, -0.00110357, -0.00443443, 0.032499, 0.0291855, 0.0107906, -173.763, -164.885, -0.135905, 0.00197933
26.225, 10.1268, 0.032836, 10.1606, -0.0119715, 0, 0.0980721, -0.0038737, 0.110432, 0.032836, 0.029697, 0.00715472, -173.782, -164.905, -0.00152583, 0.00310214
26.2275, 10.1278, 0.0331732, 10.1617, -0.0121304, 0, 0.0976264, -0.00139635, -0.00288057, 0.0331732, 0.0301667, 0.0114351, -173.799, -164.924, -0.135157, 0.00113834
26.23, 10.1287, 0.0335105, 10.1628, -0.0121815, 0, 0.0976264, -0.0181981, -0.139022, 0.0335105, 0.0306437, 0.000575441, -173.817, -164.943, -0.318754, 0.0052169
26.2325, 10.1297, 0.0338478, 10.1639, -0.0121878, 0, 0.0976264, 0.000796357, -0.00139142, 0.0338478, 0.031122, -0.0108766, -173.835, -164.963, -0.130393, 0.00952973
26.235, 10.1307, 0.0341859, 10.1651, -0.0121371, 0, 0.0970714, -0.0126296, 0.111791, 0.0341859, 0.0316089, -0.00673297, -173.853, -164.983, -0.00898778, 0.0075896
26.2375, 10.1317, 0.0345241, 10.1663, -0.0121215, 0, 0.0971121, -0.00113501, -0.00436983, 0.0345241, 0.0320712, 0.0108211, -173.872, -165.003, -0.133873, 0.000332034
26.24, 10.1326, 0.0348623, 10.1674, -0.0121037, 0, 0.0971121, 0.00506119, -0.11692, 0.0348623, 0.0325766, 0.00654645, -173.891, -165.023, -0.260736, 0.0017243
26.2425, 10.1336, 0.0352005, 10.1686, -0.0121402, 0, 0.0971121, -0.00738649, -0.0540122, 0.0352005, 0.0331039, 0.000513465, -173.91, -165.042, -0.200067, 0.00377814
26.245, 10.1346, 0.0355387, 10.1697, -0.0121268, 0, 0.0971121, -0.0184938, -0.139178, 0.0355387, 0.0336393, 0.000561514, -173.929, -165.061, -0.314992, 0.00338421
26.2475, 10.1355, 0.035876, 10.1708, -0.0120661, 0, 0.0980079, -0.00078452, -0.00201883, 0.035876, 0.0341539, -0.010959, -173.947, -165.08, -0.129153, 0.00765562
26.25, 10.1365, 0.0362131, 10.172, -0.0119457, 0, 0.0980079, 0.00429471, 0.14007, 0.0362131, 0.0346776, -0.00074514, -173.966, -165.1, 0.049147, 0.00321553
26.2525, 10.1375, 0.0365503, 10.1732, -0.0119566, 0, 0.0977314, 0.000686974, -0.0581196, 0.0365503, 0.0351803, -0.000412157, -173.985, -165.12, -0.192204, 0.00276782
26.255, 10.1385, 0.0368874, 10.1743, -0.0118984, 0, 0.0977314, 0.00244085, -0.153816, 0.0368874, 0.0356825, -0.00113322, -174.005, -165.14, -0.303791, 0.00274273
26.2575, 10.1395, 0.0372246, 10.1755, -0.0119158, 0, 0.0977314, -0.00763164, -0.0539528, 0.0372246, 0.0361842, 0.000535232, -174.024, -165.159, -0.19569, 0.00176266
26.26, 10.1404, 0.0375617, 10.1766, -0.0118716, 0, 0.0979864, -0.0186112, -0.139212, 0.0375617, 0.0366925, 0.00057707, -174.043, -165.178, -0.310571, 0.00142077
26.2625, 10.1414, 0.037899, 10.1778, -0.0119163, 0, 0.0973671, -0.00625725, -0.0537419, 0.037899, 0.0372107, 0.000589818, -174.062, -165.197, -0.192387, 0.00107171
26.265, 10.1424, 0.0382367, 10.1789, -0.0118696, 0, 0.0973671, -0.0142003, -0.104097, 0.0382367, 0.0377306, -0.00711274, -174.081, -165.217, -0.26134, 0.00380675
26.2675, 10.1434, 0.0385744, 10.1801, -0.0117489, 0, 0.0973671, -0.00818708, 0.0558091, 0.0385744, 0.0382483, 0.000475621, -174.101, -165.237, -0.0604626, 0.000429425
26.27, 10.1443, 0.0389122, 10.1813, -0.0117051, 0, 0.0973671, -0.0274619, -0.132034, 0.0389122, 0.0387673, 0.000698853, -174.121, -165.257, -0.307898, -4.34664e-06
26.2725, 10.1453, 0.0392496, 10.1825, -0.0116807, 0, 0.0979329, 0.00338116, -0.0573893, 0.0392496, 0.0392975, -0.000423158, -174.141, -165.276, -0.181149, 7.8268e-05
26.275, 10.1463, 0.0395862, 10.1836, -0.0116867, 0, 0.0979329, -0.0184913, -0.139119, 0.0395862, 0.0398433, 0.000586848, -174.16, -165.294, -0.305061, -0.000723173
26.2775, 10.1473, 0.0399229, 10.1848, -0.0116973, 0, 0.0979329, -0.000398147, -0.00179612, 0.0399229, 0.0403572, -0.0109091, -174.179, -165.314, -0.118149, 0.00353832
