20.4225, 0, -3.59607, 0.149001, -0.0180412, 0, 0.000259207, -0.00105172, -3.59201, -0.000763014, -19.5247, -5.48872, 0.134999, -0.007416
20.425, 0, -3.59657, 0.148964, -0.0179366, 0, 9.65785e-05, -0.000125079, -3.59237, 9.00208e-05, -19.5278, -5.48909, 0.140531, -0.00802749
20.4275, 0, -3.59707, 0.148934, -0.0178592, 0, 0.000276027, -0.00109548, -3.59275, -0.00077215, -19.531, -5.48958, 0.142207, -0.00791348
20.43, 0, -3.59757, 0.148909, -0.0178076, 0, 4.91721e-05, -3.17546e-05, -3.59315, 9.9579e-05, -19.5345, -5.49018, 0.145646, -0.00845612
20.4325, 0, -3.59807, 0.148892, -0.0177845, 0, 0.000273411, -0.001106, -3.59356, -0.000792559, -19.5382, -5.49089, 0.145062, -0.00825288
20.435, 0, -3.59857, 0.148881, -0.0177882, 0, 6.44241e-07, 6.36774e-05, -3.594, 0.000109236, -19.5422, -5.49171, 0.146317, -0.00872918
20.4375, 0, -3.59907, 0.148877, -0.0178209, 0, 0.000262296, -0.00108271, -3.59446, -0.000789024, -19.5464, -5.49265, 0.143452, -0.00844374
20.44, 0, -3.59957, 0.148879, -0.0178806, 0, -4.68209e-05, 0.000161178, -3.59495, 0.000125613, -19.5509, -5.49368, 0.142458, -0.0088448
20.4425, 0, -3.60007, 0.148888, -0.0179693, 0, 0.000224996, -0.00103974, -3.59545, -0.000839394, -19.5556, -5.49482, 0.137243, -0.0084515
20.445, 0, -3.60057, 0.148903, -0.0180846, 0, -9.47342e-05, 0.000257246, -3.59598, 0.000138531, -19.5606, -5.49605, 0.134065, -0.00879462
20.4475, 0, -3.60107, 0.148924, -0.0182277, 0, 0.000165248, -0.000951062, -3.59652, -0.000891074, -19.5658, -5.49738, 0.126574, -0.00828946
20.45, 0, -3.60157, 0.148949, -0.0183949, 0, -0.000131989, 0.000321818, -3.5971, 0.000137899, -19.5708, -5.49879, 0.121308, -0.00856669
20.4525, 0, -3.60207, 0.148976, -0.0185784, 0, -0.000124848, -0.000190121, -3.59769, -0.000646845, -19.5753, -5.50029, 0.112714, -0.00807915
20.455, 0, -3.60257, 0.149001, -0.0187683, 0, -0.000180437, 0.000418371, -3.59829, 0.000146135, -19.5795, -5.50187, 0.105964, -0.00819176
20.4575, 0, -3.60307, 0.14902, -0.0189574, 0, -0.000319208, 0.000375223, -3.59892, -0.00038932, -19.5835, -5.50352, 0.0975496, -0.00774587
20.46, 0, -3.60357, 0.149034, -0.0191403, 0, -0.000205064, 0.000469682, -3.59955, 0.000153556, -19.5872, -5.50522, 0.0905558, -0.00771194
20.4625, 0, -3.60407, 0.149039, -0.0193117, 0, -0.000406657, 0.00071509, -3.60019, -0.000146073, -19.5907, -5.50696, 0.0831815, -0.00732626
20.465, 0, -3.60457, 0.149036, -0.0194693, 0, -0.00021268, 0.000488343, -3.60083, 0.000159386, -19.5941, -5.50873, 0.0767663, -0.00717408
20.4675, 0, -3.60507, 0.149024, -0.0196095, 0, -0.000416177, 0.000866691, -3.60148, 5.13374e-05, -19.5974, -5.5105, 0.070868, -0.00685249
20.47, 0, -3.60557, 0.149004, -0.0197327, 0, -0.000207822, 0.000482509, -3.60213, 0.000163249, -19.6006, -5.51227, 0.0655154, -0.00661905
20.4725, 0, -3.60607, 0.148975, -0.0198367, 0, -0.000372569, 0.000869963, -3.60277, 0.000187734, -19.6038, -5.51401, 0.0611909, -0.00635463
20.475, 0, -3.60657, 0.148938, -0.0199238, 0, -0.00019506, 0.000460654, -3.60341, 0.000165211, -19.607, -5.51573, 0.0570948, -0.00607751
20.4775, 0, -3.60707, 0.148895, -0.0199932, 0, -0.000298132, 0.000768552, -3.60405, 0.000260955, -19.6102, -5.5174, 0.0541955, -0.0058566
20.48, 0, -3.60757, 0.148846, -0.020048, 0, -0.000178671, 0.000430928, -3.60468, 0.000165646, -19.6134, -5.51904, 0.0513219, -0.00556847
20.4825, 0, -3.60807, 0.148792, -0.0200886, 0, -0.000211187, 0.000603962, -3.6053, 0.000277611, -19.6167, -5.52062, 0.0495416, -0.00537413
20.485, 0, -3.60857, 0.148735, -0.0201183, 0, -0.00016222, 0.000400285, -3.60593, 0.000165085, -19.62, -5.52215, 0.0476964, -0.00509978
20.4875, 0, -3.60907, 0.148675, -0.0201384, 0, -0.000125347, 0.000411423, -3.60654, 0.000249152, -19.6233, -5.52364, 0.0466486, -0.00491444
20.49, 0, -3.60957, 0.148613, -0.020152, 0, -0.000148359, 0.000374018, -3.60715, 0.000164093, -19.6268, -5.52508, 0.0455421, -0.00466984
20.4925, 0, -3.61007, 0.14855, -0.0201608, 0, -4.96037e-05, 0.000217969, -3.60776, 0.000188725, -19.6303, -5.52647, 0.0448212, -0.00447712
20.495, 0, -3.61057, 0.148487, -0.0201677, 0, -0.000138804, 0.000355654, -3.60836, 0.00016318, -19.6338, -5.52784, 0.0441224, -0.00426989
20.4975, 0, -3.61107, 0.148425, -0.0201745, 0, 1.10517e-05, 4.21909e-05, -3.60896, 0.000108946, -19.6375, -5.52917, 0.0433467, -0.00405563
20.5, 0, -3.61157, 0.148364, -0.0201834, 0, -0.000134431, 0.000347108, -3.60956, 0.000162754, -19.6412, -5.53048, 0.042725, -0.00388648
20.5025, 0, -3.61207, 0.148305, -0.0201963, 0, 5.47557e-05, -0.000104904, -3.61016, 2.05539e-05, -19.645, -5.53178, 0.0415632, -0.00363913
20.505, 0, -3.61257, 0.148249, -0.0202148, 0, -0.000135446, 0.000348963, -3.61077, 0.000163106, -19.6488, -5.53307, 0.0407173, -0.00350354
20.5075, 0, -3.61307, 0.148196, -0.0202407, 0, 8.18393e-05, -0.000218422, -3.61137, -6.8224e-05, -19.6528, -5.53437, 0.0389021, -0.00321419
20.51, 0, -3.61357, 0.148145, -0.0202749, 0, -0.000141563, 0.000360816, -3.61198, 0.000164404, -19.6568, -5.53568, 0.0375766, -0.00310422
20.5125, 0, -3.61407, 0.148099, -0.020319, 0, 9.39641e-05, -0.000297907, -3.61259, -0.000151763, -19.6609, -5.53701, 0.0349076, -0.00276624
20.515, 0, -3.61457, 0.148055, -0.0203735, 0, -0.000152179, 0.000381608, -3.6132, 0.00016672, -19.6651, -5.53837, 0.032901, -0.00267211
20.5175, 0, -3.61507, 0.148016, -0.0204396, 0, 9.34106e-05, -0.000345721, -3.61383, -0.000226781, -19.6694, -5.53976, 0.0292411, -0.00228075
20.52, 0, -3.61557, 0.14798, -0.0205175, 0, -0.000166528, 0.000409917, -3.61446, 0.000170041, -19.6738, -5.54119, 0.0264067, -0.00219207
20.5225, 0, -3.61607, 0.147947, -0.0206081, 0, 8.25495e-05, -0.000365677, -3.6151, -0.000291881, -19.6783, -5.54267, 0.0216749, -0.00174397
20.525, 0, -3.61657, 0.147918, -0.020711, 0, -0.000183788, 0.00044418, -3.61574, 0.000174299, -19.6829, -5.54418, 0.0179177, -0.00165065
20.5275, 0, -3.61707, 0.147893, -0.020826, 0, -3.97067e-05, -2.80494e-05, -3.6164, -0.000174954, -19.6872, -5.54575, 0.0124641, -0.0012149
20.53, 0, -3.61757, 0.147867, -0.0209439, 0, -0.000196012, 0.000456159, -3.61706, 0.000160752, -19.6909, -5.54737, 0.00781245, -0.0010435
20.5325, 0, -3.61807, 0.147838, -0.0210562, 0, -0.000247144, 0.00057889, -3.61772, 0.000108277, -19.6942, -5.54903, 0.00299493, -0.000713392
20.535, 0, -3.61857, 0.147805, -0.0211578, 0, -0.000200289, 0.00046462, -3.61838, 0.000158923, -19.6971, -5.55074, -0.00154226, -0.000427894
20.5375, 0, -3.61907, 0.147766, -0.0212428, 0, -0.000308648, 0.00089811, -3.61904, 0.00040135, -19.6996, -5.55249, -0.00482715, -0.000230217
20.54, 0, -3.61957, 0.147721, -0.0213096, 0, -0.000183516, 0.000432585, -3.61968, 0.000155423, -19.7019, -5.55427, -0.00843096, 0.000146131
20.5425, 0, -3.62007, 0.147669, -0.0213543, 0, -0.000283368, 0.00101951, -3.62032, 0.00066131, -19.704, -5.55606, -0.00974353, 0.000196876
20.545, 0, -3.62057, 0.147612, -0.0213778, 0, -0.00015209, 0.000371935, -3.62094, 0.000149768, -19.7059, -5.55786, -0.0119592, 0.000626197
20.5475, 0, -3.62107, 0.147551, -0.021378, 0, -0.000198059, 0.000979221, -3.62154, 0.000861504, -19.7077, -5.55965, -0.0112298, 0.000529994
20.55, 0, -3.62157, 0.147485, -0.0213577, 0, -0.000110697, 0.000291281, -3.62211, 0.000141881, -19.7094, -5.56143, -0.0118985, 0.000968951
20.5525, 0, -3.62207, 0.147417, -0.0213164, 0, -7.51324e-05, 0.000815169, -3.62267, 0.000990825, -19.711, -5.5632, -0.00934372, 0.000736228
20.555, 0, -3.62257, 0.147348, -0.0212579, 0, -6.60992e-05, 0.000199523, -3.6232, 0.000125721, -19.7127, -5.56496, -0.00856296, 0.00114596
20.5575, 0, -3.62307, 0.14728, -0.0211834, 0, 6.72225e-05, 0.000566204, -3.62371, 0.00105227, -19.7143, -5.5667, -0.00459347, 0.000790161
20.56, 0, -3.62357, 0.147214, -0.021097, 0, -1.68432e-05, 0.00010385, -3.6242, 0.000117885, -19.716, -5.56842, -0.00263717, 0.00113272
20.5625, 0, -3.62407, 0.147151, -0.021001, 0, 0.0002116, 0.0002738, -3.62465, 0.00105519, -19.7178, -5.57014, 0.00220084, 0.000676186
20.565, 0, -3.62457, 0.147094, -0.0208995, 0, 2.99618e-05, 1.19754e-05, -3.62509, 0.000109076, -19.7196, -5.57186, 0.00492018, 0.000926929
20.5675, 0, -3.62507, 0.147044, -0.0207954, 0, 0.000347136, -3.43434e-05, -3.62549, 0.00100781, -19.7216, -5.57359, 0.0100352, 0.000390515
20.57, 0, -3.62557, 0.147003, -0.0206925, 0, 7.17769e-05, -7.11129e-05, -3.62588, 9.97515e-05, -19.7236, -5.57534, 0.0130381, 0.000532879
20.5725, 0, -3.62607, 0.146971, -0.0205944, 0, 0.000467068, -0.00033428, -3.62624, 0.00092528, -19.7258, -5.57713, 0.0178394, -6.41542e-05
20.575, 0, -3.62657, 0.14695, -0.020504, 0, 0.000106883, -0.000141919, -3.62657, 9.03658e-05, -19.728, -5.57897, 0.0206192, -3.72542e-05
20.5775, 0, -3.62707, 0.146942, -0.0204253, 0, 0.000567581, -0.00060849, -3.62689, 0.000822048, -19.7305, -5.58087, 0.0245559, -0.00067838
20.58, 0, -3.62757, 0.146947, -0.0203602, 0, 0.000134435, -0.000198604, -3.62719, 8.13135e-05, -19.7331, -5.58286, 0.0266176, -0.000766189
20.5825, 0, -3.62807, 0.146966, -0.020313, 0, 0.000647253, -0.000845817, -3.62747, 0.00071027, -19.7358, -5.58494, 0.0292043, -0.00143801
20.585, 0, -3.62857, 0.147, -0.0202847, 0, 0.000154326, -0.000240748, -3.62773, 7.29027e-05, -19.7387, -5.58713, 0.0300932, -0.001634
20.5875, 0, -3.62907, 0.14705, -0.0202794, 0, 0.000706266, -0.00104038, -3.62798, 0.000599053, -19.7418, -5.58945, 0.0309239, -0.00232614
20.59, 0, -3.62957, 0.147116, -0.0202973, 0, 0.000166994, -0.000269014, -3.62821, 6.53468e-05, -19.745, -5.59191, 0.030245, -0.0026201
20.5925, 0, -3.63007, 0.1472, -0.0203425, 0, 0.000745705, -0.00119025, -3.62843, 0.000494344, -19.7485, -5.59453, 0.0289981, -0.00332466
20.595, 0, -3.63057, 0.1473, -0.0204142, 0, 0.000173234, -0.00028478, -3.62864, 5.87693e-05, -19.7521, -5.59731, 0.0264274, -0.00370455
20.5975, 0, -3.63107, 0.147418, -0.0205163, 0, 0.000767028, -0.00129614, -3.62884, 0.000399273, -19.7559, -5.60027, 0.0228651, -0.00441558
20.6, 0, -3.63157, 0.147554, -0.0206473, 0, 0.000174028, -0.000289828, -3.62902, 5.32173e-05, -19.76, -5.6034, 0.0181547, -0.00486894
20.6025, 0, -3.63207, 0.147708, -0.0208108, 0, 0.000793166, -0.00143472, -3.6292, 0.000245621, -19.7642, -5.6067, 0.0120351, -0.00555393
20.605, 0, -3.63257, 0.147877, -0.0210022, 0, 0.000213592, -0.000358384, -3.62938, 7.05368e-05, -19.7687, -5.60975, 0.00518744, -0.006101
20.6075, 0, -3.63307, 0.148058, -0.0212152, 0, 0.000302792, -0.00068111, -3.62955, -0.0001177, -19.7734, -5.6124, -0.00303262, -0.00664366
20.61, 0, -3.63357, 0.148243, -0.0214412, 0, 0.00018645, -0.000304568, -3.62973, 7.25213e-05, -19.7783, -5.61476, -0.0110404, -0.00732974
20.6125, 0, -3.63407, 0.14843, -0.0216765, 0, -1.39765e-06, -0.000306996, -3.62992, -0.000490846, -19.7834, -5.61685, -0.0204839, -0.00769672
20.615, 0, -3.63457, 0.148614, -0.0219165, 0, 0.000158969, -0.000250877, -3.63012, 7.58174e-05, -19.7887, -5.61874, -0.028759, -0.00849079
20.6175, 0, -3.63507, 0.148795, -0.0221586, 0, -0.000233878, -5.68656e-05, -3.63034, -0.00083252, -19.7942, -5.62045, -0.0388547, -0.00865945
20.62, 0, -3.63557, 0.148968, -0.0224002, 0, 2.07293e-05, 1.63677e-05, -3.63058, 8.43644e-05, -19.7997, -5.62204, -0.046892, -0.00951792
20.6225, 0, -3.63607, 0.14913, -0.0226353, 0, -0.000590802, 0.000655008, -3.63085, -0.000878632, -19.8047, -5.6235, -0.0566534, -0.00957814
20.625, 0, -3.63657, 0.149276, -0.0228515, 0, 0.00010381, -0.000161315, -3.63114, 6.00805e-05, -19.8092, -5.62487, -0.0640696, -0.0103586
20.6275, 0, -3.63707, 0.149401, -0.0230369, 0, -0.000903797, 0.00141308, -3.63144, -0.000695324, -19.813, -5.62616, -0.0714294, -0.0104219
20.63, 0, -3.63757, 0.149503, -0.0231866, 0, 7.67922e-05, -0.000105879, -3.63177, 6.51194e-05, -19.8164, -5.62736, -0.0767628, -0.0110596
20.6325, 0, -3.63807, 0.14958, -0.0232924, 0, -0.00101285, 0.00179064, -3.63211, -0.000462357, -19.8193, -5.62847, -0.0806879, -0.0111531
20.635, 0, -3.63857, 0.149631, -0.0233541, 0, 7.08027e-05, -8.94053e-05, -3.63246, 7.12867e-05, -19.8218, -5.62948, -0.0830197, -0.0116498
20.6375, 0, -3.63907, 0.149655, -0.0233662, 0, -0.00099475, 0.00190603, -3.63282, -0.000233417, -19.824, -5.63037, -0.0830289, -0.0117937
20.64, 0, -3.63957, 0.149655, -0.0233319, 0, 7.94547e-05, -0.000100495, -3.63318, 7.72983e-05, -19.8259, -5.63115, -0.0819356, -0.0121725
20.6425, 0, -3.64007, 0.14963, -0.0232481, 0, -0.000891086, 0.00181987, -3.63355, -4.36156e-05, -19.8276, -5.63178, -0.0780265, -0.0123715
20.645, 0, -3.64057, 0.149583, -0.02312, 0, 9.79032e-05, -0.000130638, -3.63393, 8.23605e-05, -19.829, -5.63227, -0.0734651, -0.0126665
20.6475, 0, -3.64107, 0.149514, -0.0229467, 0, -0.0007352, 0.00158804, -3.6343, 8.93754e-05, -19.8303, -5.6326, -0.0659874, -0.0129143
20.65, 0, -3.64157, 0.149427, -0.0227346, 0, 0.00012134, -0.0001711, -3.63467, 8.61705e-05, -19.8315, -5.63279, -0.0582113, -0.0131611
20.6525, 0, -3.64207, 0.149323, -0.0224844, 0, -0.000553783, 0.00126218, -3.63503, 0.000161431, -19.8325, -5.63282, -0.0477521, -0.0134445
20.655, 0, -3.64257, 0.149204, -0.0222031, 0, 0.000145354, -0.000213637, -3.6354, 8.87818e-05, -19.8334, -5.63271, -0.0372294, -0.0136747
20.6575, 0, -3.64307, 0.149073, -0.0218927, 0, -0.000366597, 0.000886118, -3.63576, 0.000177658, -19.8343, -5.63246, -0.0245144, -0.0139768
20.66, 0, -3.64357, 0.148932, -0.0215598, 0, 0.000166294, -0.000251271, -3.63611, 9.04589e-05, -19.8352, -5.63208, -0.0118523, -0.0142149
20.6625, 0, -3.64407, 0.148782, -0.0212077, 0, -0.000186984, 0.000494297, -3.63647, 0.000148533, -19.8361, -5.63159, 0.00233354, -0.0145178
20.665, 0, -3.64457, 0.148627, -0.0208424, 0, 0.00018145, -0.000278706, -3.63682, 9.15598e-05, -19.8369, -5.631, 0.016453, -0.0147796
20.6675, 0, -3.64507, 0.148468, -0.0204676, 0, -2.30074e-05, 0.00011194, -3.63716, 8.6781e-05, -19.8378, -5.63033, 0.0313238, -0.0150666
20.67, 0, -3.64557, 0.148308, -0.0200885, 0, 0.000189069, -0.000292421, -3.63751, 9.24536e-05, -19.8388, -5.62962, 0.0461948, -0.0153598
20.6725, 0, -3.64607, 0.148147, -0.0197096, 0, 0.000121172, -0.000243702, -3.63786, 5.06547e-06, -19.8398, -5.62886, 0.0610045, -0.0156163
20.675, 0, -3.64657, 0.147988, -0.0193348, 0, 0.000188274, -0.00029055, -3.6382, 9.34694e-05, -19.8409, -5.6281, 0.0759358, -0.0159415
20.6775, 0, -3.64707, 0.147833, -0.0189689, 0, 0.000243971, -0.000561718, -3.63855, -8.55584e-05, -19.8421, -5.62735, 0.0900036, -0.0161558
20.68, 0, -3.64757, 0.147682, -0.0186147, 0, 0.000178919, -0.000272628, -3.63891, 9.48691e-05, -19.8435, -5.62664, 0.104346, -0.0165081
20.6825, 0, -3.64807, 0.147538, -0.0182772, 0, 0.000352719, -0.000840159, -3.63926, -0.000160016, -19.8449, -5.62598, 0.117089, -0.0166784
20.685, 0, -3.64857, 0.147401, -0.0179583, 0, 0.000159334, -0.000240257, -3.63962, 8.87958e-05, -19.8466, -5.62541, 0.130224, -0.017041
20.6875, 0, -3.64907, 0.147273, -0.017663, 0, 0.000432765, -0.00106994, -3.63999, -0.000250392, -19.8484, -5.62494, 0.141104, -0.0171564
20.69, 0, -3.64957, 0.147154, -0.0173919, 0, 0.00013564, -0.000194309, -3.64037, 9.26955e-05, -19.8503, -5.62459, 0.152544, -0.0175315
20.6925, 0, -3.65007, 0.147047, -0.01715, 0, 0.000491949, -0.00124874, -3.64075, -0.000329046, -19.8525, -5.62438, 0.161129, -0.0175845
20.695, 0, -3.65057, 0.14695, -0.0169371, 0, 0.000105452, -0.000135595, -3.64114, 9.77651e-05, -19.8549, -5.62433, 0.170439, -0.01796
20.6975, 0, -3.65107, 0.146867, -0.0167577, 0, 0.000533133, -0.0013814, -3.64155, -0.000394886, -19.8575, -5.62446, 0.176394, -0.017948
20.7, 0, -3.65157, 0.146795, -0.0166109, 0, 7.01581e-05, -6.67577e-05, -3.64196, 0.000103926, -19.8604, -5.62477, 0.183223, -0.0183126
20.7025, 0, -3.65207, 0.146737, -0.016501, 0, 0.000557016, -0.00146972, -3.64238, -0.000448708, -19.8635, -5.62529, 0.186297, -0.0182338
20.705, 0, -3.65257, 0.146692, -0.0164263, 0, 3.09971e-05, 9.82364e-06, -3.64282, 0.000111051, -19.8669, -5.626, 0.190377, -0.0185775
20.7075, 0, -3.65307, 0.146661, -0.0163908, 0, 0.000563876, -0.00151537, -3.64327, -0.000492335, -19.8705, -5.62694, 0.1904, -0.0184307
20.71, 0, -3.65357, 0.146644, -0.0163922, 0, -1.08773e-05, 9.19124e-05, -3.64373, 0.000118992, -19.8744, -5.62808, 0.191545, -0.0187452
20.7125, 0, -3.65407, 0.146642, -0.016434, 0, 0.000553926, -0.0015201, -3.64421, -0.000527864, -19.8786, -5.62946, 0.188424, -0.018529
20.715, 0, -3.65457, 0.146653, -0.0165135, 0, -5.4402e-05, 0.000177433, -3.6447, 0.000127591, -19.8831, -5.63105, 0.18653, -0.0188076
20.7175, 0, -3.65507, 0.146679, -0.0166335, 0, 0.000527454, -0.00148564, -3.64521, -0.000557128, -19.8879, -5.63286, 0.180245, -0.0185209
20.72, 0, -3.65557, 0.146718, -0.016791, 0, -9.86012e-05, 0.000264473, -3.64573, 0.000136693, -19.893, -5.63489, 0.175286, -0.018758
20.7225, 0, -3.65607, 0.146771, -0.0169883, 0, 0.000484903, -0.00141368, -3.64627, -0.000581367, -19.8984, -5.63714, 0.165892, -0.0183997
20.725, 0, -3.65657, 0.146836, -0.017222, 0, -0.000142571, 0.000351254, -3.64682, 0.000146149, -19.904, -5.63958, 0.157918, -0.0185907
20.7275, 0, -3.65707, 0.146915, -0.0174938, 0, 0.000426941, -0.0013059, -3.64739, -0.000601089, -19.91, -5.64223, 0.145541, -0.01816
20.73, 0, -3.65757, 0.147005, -0.0178001, 0, -0.000250356, 0.000546609, -3.64798, 0.000135879, -19.9161, -5.64505, 0.134669, -0.0182931
20.7325, 0, -3.65807, 0.147106, -0.0181403, 0, 0.000263629, -0.000864516, -3.64858, -0.000457912, -19.922, -5.64807, 0.119877, -0.0178646
20.735, 0, -3.65857, 0.147215, -0.0185035, 0, -0.000220029, 0.000495872, -3.64919, 0.000152926, -19.9276, -5.65124, 0.106391, -0.0178955
20.7375, 0, -3.65907, 0.147328, -0.018882, 0, -1.22511e-05, -0.000139389, -3.64981, -0.000216619, -19.9328, -5.6546, 0.0905899, -0.0175156
20.74, 0, -3.65957, 0.147443, -0.0192669, 0, -0.000244638, 0.000543957, -3.65044, 0.000155304, -19.9377, -5.65809, 0.0757072, -0.0174208
20.7425, 0, -3.66007, 0.147556, -0.0196517, 0, -0.000172746, 0.000372517, -3.65107, 5.42534e-05, -19.9424, -5.66173, 0.0601269, -0.0171313
20.745, 0, -3.66057, 0.147667, -0.0200313, 0, -0.000250202, 0.000556101, -3.6517, 0.000156469, -19.947, -5.66549, 0.0449557, -0.0169238
20.7475, 0, -3.66107, 0.147775, -0.0204007, 0, -0.000232208, 0.000668924, -3.65233, 0.000308392, -19.9514, -5.66934, 0.0303846, -0.0167437
20.75, 0, -3.66157, 0.147878, -0.0207583, 0, -0.000238798, 0.000535476, -3.65295, 0.000155706, -19.9558, -5.67325, 0.0156871, -0.016454
20.7525, 0, -3.66207, 0.147978, -0.0211005, 0, -0.000219256, 0.000786899, -3.65356, 0.000515045, -19.9601, -5.67721, 0.00250899, -0.0163879
20.755, 0, -3.66257, 0.148074, -0.021428, 0, -0.000214521, 0.000489436, -3.65416, 0.000152753, -19.9644, -5.6812, -0.0112745, -0.0160546
20.7575, 0, -3.66307, 0.148167, -0.0217388, 0, -0.000162847, 0.000774541, -3.65474, 0.00065874, -19.9686, -5.68519, -0.0229855, -0.0160959
20.76, 0, -3.66357, 0.148258, -0.0220349, 0, -0.000181951, 0.000426554, -3.65531, 0.000147765, -19.9729, -5.68917, -0.0356741, -0.0157583
20.7625, 0, -3.66407, 0.148347, -0.0223154, 0, -8.72759e-05, 0.000678866, -3.65587, 0.000736318, -19.9772, -5.69312, -0.0460519, -0.0158932
20.765, 0, -3.66457, 0.148436, -0.0225831, 0, -0.000145359, 0.000355048, -3.6564, 0.000141182, -19.9815, -5.69702, -0.057651, -0.0155858
20.7675, 0, -3.66507, 0.148524, -0.0228378, 0, -1.05273e-05, 0.000539903, -3.65692, 0.00075319, -19.9858, -5.70087, -0.0669479, -0.0157961
20.77, 0, -3.66557, 0.148614, -0.0230825, 0, -0.000108308, 0.000281921, -3.65742, 0.000133593, -19.9902, -5.70467, -0.0775813, -0.0155457
20.7725, 0, -3.66607, 0.148704, -0.0233176, 0, 5.57855e-05, 0.000388184, -3.6579, 0.000719803, -19.9946, -5.70839, -0.0860963, -0.0158119
20.775, 0, -3.66657, 0.148797, -0.0235456, 0, -7.34822e-05, 0.000212575, -3.65837, 0.000125614, -19.9991, -5.71205, -0.0959493, -0.0156364
20.7775, 0, -3.66707, 0.148893, -0.0237674, 0, 0.000105621, 0.000244425, -3.65882, 0.000648783, -20.0036, -5.71563, -0.103978, -0.0159394
20.78, 0, -3.66757, 0.148992, -0.023985, 0, -4.26933e-05, 0.000150751, -3.65926, 0.000117808, -20.0082, -5.71915, -0.113255, -0.015848
20.7825, 0, -3.66807, 0.149094, -0.0241994, 0, 0.000165455, 3.4348e-05, -3.65968, 0.000480652, -20.0128, -5.72256, -0.121143, -0.0161415
20.785, 0, -3.66857, 0.149197, -0.0244084, 0, 3.14717e-05, 1.81646e-05, -3.66009, 0.000136555, -20.0175, -5.72544, -0.129816, -0.0161701
20.7875, 0, -3.66907, 0.149294, -0.0246005, 0, -0.000438521, 0.000923552, -3.6605, -2.21246e-05, -20.0222, -5.72761, -0.137094, -0.0162804
20.79, 0, -3.66957, 0.14938, -0.0247702, 0, 2.11666e-05, 4.13381e-05, -3.66091, 0.000136828, -20.0269, -5.72922, -0.143909, -0.0165125
20.7925, 0, -3.67007, 0.149449, -0.0249118, 0, -0.000735944, 0.00119308, -3.66133, -0.000529509, -20.0316, -5.73028, -0.149745, -0.0163967
20.795, 0, -3.67057, 0.1495, -0.0250246, 0, 5.03147e-05, -3.22067e-05, -3.66177, 0.000115873, -20.0361, -5.7309, -0.153922, -0.0167779
20.7975, 0, -3.67107, 0.149525, -0.025096, 0, -0.00119753, 0.00204835, -3.66222, -0.000675, -20.0398, -5.73109, -0.15689, -0.0165502
20.8, 0, -3.67157, 0.149521, -0.0251173, 0, 1.12902e-05, 4.4076e-05, -3.66269, 0.000113409, -20.0429, -5.73095, -0.157665, -0.0169219
20.8025, 0, -3.67207, 0.149482, -0.025076, 0, -0.00144898, 0.0026249, -3.66318, -0.000573921, -20.0452, -5.73046, -0.156005, -0.0166711
20.805, 0, -3.67257, 0.149408, -0.0249717, 0, 7.9151e-06, 5.44224e-05, -3.66368, 0.000116431, -20.047, -5.72967, -0.152224, -0.0169437
20.8075, 0, -3.67307, 0.149294, -0.0247956, 0, -0.00152156, 0.00284736, -3.6642, -0.000457117, -20.0482, -5.72859, -0.145149, -0.0166836
20.81, 0, -3.67357, 0.149143, -0.0245515, 0, 1.73443e-05, 4.15416e-05, -3.66473, 0.000121226, -20.0489, -5.72724, -0.136152, -0.0168619
20.8125, 0, -3.67407, 0.148954, -0.0242337, 0, -0.0014638, 0.00281328, -3.66526, -0.000323775, -20.0491, -5.7256, -0.123452, -0.01661
20.815, 0, -3.67457, 0.148729, -0.023849, 0, 3.44778e-05, 1.45013e-05, -3.66581, 0.000126681, -20.049, -5.72373, -0.109127, -0.0167
20.8175, 0, -3.67507, 0.148469, -0.0233944, 0, -0.00131057, 0.00257309, -3.66637, -0.000204087, -20.0485, -5.72159, -0.0910689, -0.0164629
20.82, 0, -3.67557, 0.148176, -0.0228788, 0, 5.56462e-05, -2.0396e-05, -3.66693, 0.000132005, -20.0477, -5.71923, -0.0716952, -0.0164814
20.8225, 0, -3.67607, 0.147852, -0.0223017, 0, -0.00109156, 0.00217612, -3.66749, -0.000114787, -20.0466, -5.71663, -0.0489176, -0.0162571
20.825, 0, -3.67657, 0.147505, -0.0216771, 0, -3.11728e-06, 7.74221e-05, -3.66806, 9.61463e-05, -20.0453, -5.71424, -0.0252548, -0.0162139
20.8275, 0, -3.67707, 0.147146, -0.0210239, 0, -6.35982e-05, 0.000509482, -3.66862, 0.000554487, -20.0439, -5.71222, 0.000712479, -0.0162825
20.83, 0, -3.67757, 0.146786, -0.0203598, 0, 7.54331e-05, -7.45076e-05, -3.66917, 9.7721e-05, -20.0424, -5.71053, 0.0257184, -0.0160108
20.8325, 0, -3.67807, 0.146433, -0.0196947, 0, 0.000495298, -0.000301023, -3.66969, 0.00106156, -20.0408, -5.70913, 0.05257, -0.0163481
20.835, 0, -3.67857, 0.146091, -0.019037, 0, 0.000122866, -0.000163377, -3.67019, 9.77491e-05, -20.0394, -5.70801, 0.077091, -0.0159624
20.8375, 0, -3.67907, 0.145768, -0.0183958, 0, 0.000924872, -0.000967472, -3.67066, 0.00139227, -20.0381, -5.70714, 0.103281, -0.0165412
20.84, 0, -3.67957, 0.145466, -0.0177773, 0, 0.000171583, -0.000256368, -3.6711, 9.39051e-05, -20.037, -5.70653, 0.126231, -0.0161453
