42.65, 10.1176, 0.0587268
42.675, 10.1249, 0.058145
42.7, 10.1323, 0.0576354
42.725, 10.1398, 0.0571881
42.75, 10.1474, 0.0568128
42.775, 10.155, 0.0565037
42.8, 10.1627, 0.0562556
42.825, 10.1705, 0.0560682
42.85, 10.1783, 0.0559389
42.875, 10.1861, 0.0558711
42.9, 10.194, 0.0558576
42.925, 10.202, 0.0558913
42.95, 10.21, 0.055976
42.975, 10.2181, 0.0561066
43, 10.2261, 0.0562866
43.025, 10.2342, 0.056512
43.05, 10.2424, 0.0567792
43.075, 10.2506, 0.0570866
43.1, 10.2588, 0.0574326
43.125, 10.2671, 0.0578241
43.15, 10.2754, 0.058263
43.175, 10.2837, 0.058739
43.2, 10.292, 0.0592508
43.225, 10.3003, 0.0597942
43.25, 10.3087, 0.0603643
43.275, 10.3172, 0.0609599
43.3, 10.3256, 0.0615776
43.325, 10.3341, 0.0622144
43.35, 10.3425, 0.0628619
43.375, 10.3509, 0.0635068
43.4, 10.3594, 0.0641507
43.425, 10.3679, 0.0647931
43.45, 10.3764, 0.0654173
43.475, 10.3849, 0.0660133
43.5, 10.3934, 0.0665722
43.525, 10.4019, 0.0670993
43.55, 10.4104, 0.0675855
43.575, 10.4189, 0.0680341
43.6, 10.4274, 0.0684484
43.625, 10.4358, 0.068823
43.65, 10.4443, 0.0691484
43.675, 10.4528, 0.069422
43.7, 10.4613, 0.069646
43.725, 10.4697, 0.0698162
43.75, 10.478, 0.069932
43.775, 10.4865, 0.0699924
43.8, 10.495, 0.0699919
43.825, 10.5033, 0.069929
43.85, 10.5116, 0.0698
43.875, 10.5198, 0.0696028
43.9, 10.5281, 0.0693353
43.925, 10.5365, 0.0689938
43.95, 10.5447, 0.0685827
43.975, 10.5529, 0.0681036
44, 10.561, 0.0675511
44.025, 10.569, 0.0669234
44.05, 10.5771, 0.0662243
44.075, 10.5851, 0.0654556
44.1, 10.5931, 0.0646231
44.125, 10.601, 0.0637305
44.15, 10.6088, 0.0627782
44.175, 10.6166, 0.0617741
44.2, 10.6243, 0.0607176
44.225, 10.632, 0.0596108
44.25, 10.6397, 0.0584606
44.275, 10.6473, 0.0572706
44.3, 10.6548, 0.0560484
44.325, 10.6622, 0.0547941
44.35, 10.6695, 0.0535188
44.375, 10.6769, 0.0522196
44.4, 10.6842, 0.050897
44.425, 10.6914, 0.049563
44.45, 10.6985, 0.0482304
44.475, 10.7055, 0.0468968
44.5, 10.7125, 0.0455589
44.525, 10.7195, 0.0442079
44.55, 10.7265, 0.0428469
44.575, 10.7334, 0.0414951
44.6, 10.7401, 0.0401691
44.625, 10.7467, 0.0388744
44.65, 10.7533, 0.0375978
44.675, 10.7598, 0.0363322
44.7, 10.7664, 0.0350737
44.725, 10.773, 0.0338299
44.75, 10.7794, 0.0326303
44.775, 10.7857, 0.0314898
44.8, 10.7919, 0.0304043
44.825, 10.798, 0.0293431
44.85, 10.8042, 0.028292
44.875, 10.8104, 0.0272606
44.9, 10.8165, 0.0262661
44.925, 10.8225, 0.025317
44.95, 10.8283, 0.0244145
44.975, 10.8341, 0.0235342
45, 10.8399, 0.0226577
45.025, 10.8457, 0.0217871
45.05, 10.8515, 0.0209334
45.075, 10.8572, 0.0201065
45.1, 10.8627, 0.0193186
45.125, 10.8681, 0.018564
45.15, 10.8735, 0.0178343
45.175, 10.8789, 0.0171152
45.2, 10.8844, 0.0164058
45.225, 10.8899, 0.0157222
45.25, 10.8951, 0.0150944
45.275, 10.9001, 0.0145311
45.3, 10.9052, 0.0139867
45.325, 10.9104, 0.0134572
45.35, 10.9155, 0.0129533
45.375, 10.9207, 0.0124745
45.4, 10.9257, 0.0120372
45.425, 10.9304, 0.0116616
45.45, 10.9352, 0.0112981
45.475, 10.9401, 0.0109405
45.5, 10.9449, 0.0105999
45.525, 10.9498, 0.0102442
45.55, 10.9546, 0.0098913
45.575, 10.9592, 0.00955542
45.6, 10.9638, 0.00919732
45.625, 10.9682, 0.00882802
45.65, 10.9728, 0.00842608
45.675, 10.9774, 0.0079731
45.7, 10.982, 0.00750172
45.725, 10.9865, 0.00700746
45.75, 10.9909, 0.00647915
45.775, 10.9951, 0.00594287
45.8, 10.9995, 0.00536346
45.825, 11.0039, 0.00472966
45.85, 11.0083, 0.00405722
45.875, 11.0126, 0.00335056
45.9, 11.0168, 0.00261676
45.925, 11.021, 0.00184387
45.95, 11.025, 0.00103133
45.975, 11.0293, 0.000136792
46, 11.0335, -0.000800465
46.025, 11.0377, -0.00180123
46.05, 11.0418, -0.00285361
46.075, 11.0459, -0.00395491
46.1, 11.0498, -0.00509975
46.125, 11.0539, -0.00632037
46.15, 11.0578, -0.00759555
46.175, 11.0621, -0.00896123
46.2, 11.0659, -0.0103469
46.225, 11.07, -0.011819
46.25, 11.0738, -0.0132935
46.275, 11.0779, -0.0148712
46.3, 11.0817, -0.016429
46.325, 11.0856, -0.0180711
46.35, 11.0896, -0.01975
46.375, 11.0935, -0.0214738
46.4, 11.0975, -0.0232264
46.425, 11.1011, -0.0249512
46.45, 11.1051, -0.0267545
46.475, 11.1089, -0.0285176
46.5, 11.1129, -0.030375
46.525, 11.1168, -0.0321757
46.55, 11.1208, -0.0340302
46.575, 11.1246, -0.035821
46.6, 11.1286, -0.0376653
46.625, 11.1324, -0.0394256
46.65, 11.1365, -0.0412408
46.675, 11.1405, -0.04303
46.7, 11.1447, -0.0448275
46.725, 11.1488, -0.0465763
46.75, 11.1529, -0.04828
46.775, 11.1571, -0.0499815
46.8, 11.1612, -0.0516092
46.825, 11.1655, -0.0532676
46.85, 11.1699, -0.0549106
46.875, 11.1742, -0.0564677
46.9, 11.1786, -0.0580435
46.925, 11.1831, -0.0596123
46.95, 11.1876, -0.0611214
46.975, 11.1921, -0.0626356
47, 11.1968, -0.0641505
47.025, 11.2015, -0.0656569
47.05, 11.2062, -0.0671728
47.075, 11.211, -0.0686458
47.1, 11.2158, -0.0700882
47.125, 11.2207, -0.0715513
47.15, 11.2256, -0.0729944
47.175, 11.2305, -0.0744129
47.2, 11.2356, -0.0758615
47.225, 11.2408, -0.077316
47.25, 11.246, -0.0787302
47.275, 11.2512, -0.0801214
47.3, 11.2564, -0.0815131
47.325, 11.2617, -0.082891
47.35, 11.2671, -0.0842664
47.375, 11.2725, -0.0856775
47.4, 11.2782, -0.0871136
47.425, 11.2838, -0.0885467
47.45, 11.2893, -0.0899601
47.475, 11.2949, -0.091382
47.5, 11.3005, -0.0928439
47.525, 11.3063, -0.0943579
47.55, 11.3121, -0.0959269
47.575, 11.3181, -0.0975426
47.6, 11.324, -0.099183
47.625, 11.3299, -0.100836
47.65, 11.3357, -0.102528
47.675, 11.3418, -0.104294
47.7, 11.3479, -0.106129
47.725, 11.3541, -0.10802
47.75, 11.3603, -0.10995
47.775, 11.3664, -0.111912
47.8, 11.3726, -0.113914
47.825, 11.3788, -0.11598
47.85, 11.3851, -0.118138
47.875, 11.3915, -0.120372
47.9, 11.3979, -0.122683
47.925, 11.4043, -0.125044
47.95, 11.4107, -0.127442
47.975, 11.417, -0.129915
48, 11.4234, -0.132483
48.025, 11.43, -0.135166
48.05, 11.4366, -0.137947
48.075, 11.4431, -0.140781
48.1, 11.4496, -0.143676
48.125, 11.456, -0.146619
48.15, 11.4625, -0.149658
48.175, 11.4691, -0.152819
48.2, 11.4757, -0.156078
48.225, 11.4824, -0.159412
48.25, 11.489, -0.162797
48.275, 11.4955, -0.166224
48.3, 11.502, -0.169704
48.325, 11.5086, -0.173265
48.35, 11.5152, -0.1769
48.375, 11.5219, -0.180611
48.4, 11.5286, -0.184359
48.425, 11.5352, -0.188109
48.45, 11.5418, -0.191855
48.475, 11.5483, -0.195581
48.5, 11.5549, -0.199368
48.525, 11.5617, -0.203245
48.55, 11.5685, -0.20716
48.575, 11.5754, -0.211061
48.6, 11.5822, -0.21491
48.625, 11.5889, -0.218704
48.65, 11.5956, -0.222471
48.675, 11.6025, -0.226258
48.7, 11.6095, -0.230072
48.725, 11.6165, -0.233865
48.75, 11.6235, -0.23761
48.775, 11.6305, -0.241282
48.8, 11.6375, -0.244916
48.825, 11.6445, -0.248544
48.85, 11.6516, -0.252175
48.875, 11.6588, -0.255824
48.9, 11.6661, -0.25944
48.925, 11.6733, -0.262995
48.95, 11.6805, -0.266502
48.975, 11.6877, -0.269982
49, 11.6949, -0.273468
49.025, 11.7023, -0.276959
49.05, 11.7096, -0.280424
49.075, 11.717, -0.283839
49.1, 11.7243, -0.287191
49.125, 11.7316, -0.2905
49.15, 11.739, -0.293801
49.175, 11.7464, -0.297084
49.2, 11.754, -0.30035
49.225, 11.7615, -0.303572
49.25, 11.7689, -0.30672
49.275, 11.7763, -0.309797
49.3, 11.7837, -0.312849
49.325, 11.7912, -0.315886
49.35, 11.7988, -0.318909
49.375, 11.8063, -0.321915
49.4, 11.8139, -0.324883
49.425, 11.8214, -0.327798
49.45, 11.8288, -0.330694
49.475, 11.8363, -0.33359
49.5, 11.8437, -0.336505
49.525, 11.8512, -0.339436
49.55, 11.8587, -0.342379
49.575, 11.8661, -0.345338
49.6, 11.8735, -0.348325
49.625, 11.8809, -0.351331
49.65, 11.8882, -0.35437
49.675, 11.8955, -0.357437
49.7, 11.9028, -0.360521
49.725, 11.91, -0.36364
49.75, 11.9171, -0.366774
49.775, 11.9243, -0.369939
49.8, 11.9314, -0.373148
49.825, 11.9385, -0.376414
49.85, 11.9455, -0.379717
49.875, 11.9526, -0.383052
49.9, 11.9594, -0.386394
49.925, 11.9662, -0.389744
49.95, 11.9729, -0.393143
49.975, 11.9797, -0.396629
50, 11.9865, -0.400174
50.025, 11.9932, -0.403741
50.05, 11.9998, -0.407316
50.075, 12.0063, -0.410892
50.1, 12.0127, -0.414505
50.125, 12.0191, -0.418159
50.15, 12.0255, -0.421861
50.175, 12.0319, -0.425598
50.2, 12.0382, -0.429334
50.225, 12.0443, -0.433047
50.25, 12.0504, -0.436736
50.275, 12.0564, -0.440423
50.3, 12.0625, -0.44413
50.325, 12.0685, -0.447848
50.35, 12.0745, -0.451539
50.375, 12.0804, -0.455172
50.4, 12.0863, -0.458755
50.425, 12.0921, -0.462309
50.45, 12.0979, -0.465832
50.475, 12.1037, -0.469325
50.5, 12.1096, -0.472784
50.525, 12.1153, -0.476175
50.55, 12.1211, -0.4795
50.575, 12.1268, -0.482756
50.6, 12.1324, -0.48596
50.625, 12.1381, -0.489134
50.65, 12.1438, -0.492288
50.675, 12.1494, -0.49538
50.7, 12.155, -0.498422
50.725, 12.1606, -0.501418
50.75, 12.1662, -0.504378
50.775, 12.1718, -0.507285
50.8, 12.1773, -0.51017
50.825, 12.1829, -0.513006
50.85, 12.1885, -0.515801
50.875, 12.194, -0.518528
50.9, 12.1995, -0.521176
50.925, 12.205, -0.52376
50.95, 12.2105, -0.526307
50.975, 12.2161, -0.52881
51, 12.2216, -0.531242
51.025, 12.2271, -0.533594
51.05, 12.2327, -0.535888
51.075, 12.2382, -0.53813
51.1, 12.2437, -0.540293
51.125, 12.2492, -0.54237
51.15, 12.2548, -0.544401
51.175, 12.2604, -0.546414
51.2, 12.2659, -0.548356
51.225, 12.2714, -0.550209
51.25, 12.2769, -0.55203
51.275, 12.2824, -0.55381
51.3, 12.2879, -0.555531
51.325, 12.2935, -0.557251
51.35, 12.2991, -0.55898
51.375, 12.3047, -0.560651
51.4, 12.3102, -0.562243
51.425, 12.3156, -0.563801
51.45, 12.3211, -0.565354
51.475, 12.3266, -0.566893
51.5, 12.3321, -0.568429
51.525, 12.3377, -0.569964
51.55, 12.3433, -0.57148
51.575, 12.3488, -0.57295
51.6, 12.3543, -0.574378
51.625, 12.3598, -0.575788
51.65, 12.3652, -0.577174
51.675, 12.3707, -0.578546
51.7, 12.3763, -0.579928
51.725, 12.382, -0.581293
51.75, 12.3875, -0.582596
51.775, 12.393, -0.583846
51.8, 12.3984, -0.585073
51.825, 12.4039, -0.586313
51.85, 12.4095, -0.587557
51.875, 12.4151, -0.588797
51.9, 12.4207, -0.590025
51.925, 12.4263, -0.591241
51.95, 12.4317, -0.592451
51.975, 12.4372, -0.593665
52, 12.4427, -0.594924
52.025, 12.4483, -0.596242
52.05, 12.454, -0.597598
52.075, 12.4596, -0.598972
52.1, 12.465, -0.600355
52.125, 12.4704, -0.601767
52.15, 12.4759, -0.60323
52.175, 12.4815, -0.604758
52.2, 12.4872, -0.606335
52.225, 12.4927, -0.607928
52.25, 12.4982, -0.609525
52.275, 12.5035, -0.611138
52.3, 12.509, -0.612807
52.325, 12.5145, -0.614531
52.35, 12.5201, -0.6163
52.375, 12.5257, -0.618106
52.4, 12.5312, -0.619936
52.425, 12.5367, -0.621774
52.45, 12.5421, -0.623625
52.475, 12.5475, -0.625521
52.5, 12.5531, -0.627487
52.525, 12.5587, -0.629485
52.55, 12.5643, -0.631479
52.575, 12.5697, -0.633455
52.6, 12.5751, -0.635444
52.625, 12.5806, -0.637473
52.65, 12.5861, -0.639542
52.675, 12.5917, -0.641636
52.7, 12.5974, -0.643735
52.725, 12.603, -0.645818
52.75, 12.6085, -0.647876
52.775, 12.614, -0.649903
52.8, 12.6195, -0.651918
52.825, 12.6251, -0.653944
52.85, 12.6308, -0.655985
52.875, 12.6366, -0.658005
52.9, 12.6423, -0.659977
52.925, 12.6479, -0.661884
52.95, 12.6535, -0.663757
52.975, 12.6592, -0.665643
53, 12.665, -0.667538
53.025, 12.6709, -0.669409
53.05, 12.6768, -0.671227
53.075, 12.6825, -0.672991
53.1, 12.6883, -0.674723
53.125, 12.6942, -0.676428
53.15, 12.7002, -0.678115
53.175, 12.7062, -0.679766
53.2, 12.7122, -0.681366
53.225, 12.7182, -0.682902
53.25, 12.7242, -0.684375
53.275, 12.7302, -0.685793
53.3, 12.7363, -0.687164
53.325, 12.7425, -0.688508
53.35, 12.7487, -0.689806
53.375, 12.7549, -0.69103
53.4, 12.7611, -0.692174
53.425, 12.7672, -0.693251
53.45, 12.7734, -0.69429
53.475, 12.7797, -0.695308
53.5, 12.7862, -0.696295
53.525, 12.7925, -0.697233
53.55, 12.7988, -0.698128
53.575, 12.8051, -0.698997
53.6, 12.8115, -0.699858
53.625, 12.8179, -0.700718
53.65, 12.8243, -0.701586
53.675, 12.8308, -0.702455
53.7, 12.8372, -0.703343
53.725, 12.8436, -0.704264
53.75, 12.85, -0.705214
53.775, 12.8564, -0.706203
53.8, 12.8629, -0.707243
53.825, 12.8693, -0.708336
53.85, 12.8758, -0.709487
53.875, 12.8824, -0.710688
53.9, 12.8888, -0.711917
53.925, 12.8952, -0.713183
53.95, 12.9016, -0.714495
53.975, 12.9081, -0.71586
54, 12.9146, -0.717266
54.025, 12.9211, -0.718709
54.05, 12.9275, -0.720198
54.075, 12.934, -0.721725
54.1, 12.9404, -0.723288
54.125, 12.9469, -0.724891
54.15, 12.9533, -0.726529
54.175, 12.9597, -0.728209
54.2, 12.9662, -0.729919
54.225, 12.9726, -0.73166
54.25, 12.9791, -0.733443
54.275, 12.9855, -0.735261
54.3, 12.9919, -0.737108
54.325, 12.9983, -0.738971
54.35, 13.0047, -0.740849
54.375, 13.011, -0.742739
54.4, 13.0174, -0.744654
54.425, 13.0237, -0.746591
54.45, 13.0302, -0.748556
54.475, 13.0366, -0.750541
54.5, 13.0431, -0.752508
54.525, 13.0494, -0.754442
54.55, 13.0557, -0.756354
54.575, 13.062, -0.75824
54.6, 13.0683, -0.760112
54.625, 13.0748, -0.761983
54.65, 13.0813, -0.763839
54.675, 13.0877, -0.765639
54.7, 13.094, -0.767371
54.725, 13.1002, -0.769068
54.75, 13.1066, -0.77076
54.775, 13.1131, -0.772444
54.8, 13.1196, -0.774103
54.825, 13.126, -0.775708
54.85, 13.1324, -0.777248
54.875, 13.1387, -0.778729
54.9, 13.145, -0.780188
54.925, 13.1515, -0.781638
54.95, 13.158, -0.78306
54.975, 13.1645, -0.784418
55, 13.1709, -0.785708
55.025, 13.1772, -0.786933
55.05, 13.1836, -0.788108
55.075, 13.19, -0.789255
55.1, 13.1965, -0.790365
55.125, 13.2031, -0.791437
55.15, 13.2095, -0.792452
55.175, 13.2159, -0.793398
55.2, 13.2222, -0.794292
55.225, 13.2286, -0.795149
55.25, 13.235, -0.79598
55.275, 13.2415, -0.796803
55.3, 13.248, -0.797609
55.325, 13.2544, -0.798385
55.35, 13.2608, -0.799136
55.375, 13.267, -0.799875
55.4, 13.2733, -0.800614
55.425, 13.2797, -0.801377
55.45, 13.2861, -0.802173
55.475, 13.2925, -0.802986
55.5, 13.2988, -0.803818
55.525, 13.305, -0.804678
55.55, 13.3112, -0.805578
55.575, 13.3175, -0.806528
55.6, 13.3239, -0.807533
55.625, 13.3302, -0.80858
55.65, 13.3364, -0.809637
55.675, 13.3425, -0.810709
55.7, 13.3485, -0.81181
55.725, 13.3546, -0.812947
55.75, 13.3608, -0.81413
55.775, 13.3671, -0.815352
55.8, 13.3734, -0.816578
55.825, 13.3794, -0.817798
55.85, 13.3853, -0.819025
55.875, 13.3913, -0.820278
55.9, 13.3973, -0.821585
55.925, 13.4034, -0.822931
55.95, 13.4096, -0.824317
55.975, 13.4156, -0.825719
56, 13.4215, -0.827126
56.025, 13.4273, -0.828558
56.05, 13.4331, -0.83004
56.075, 13.4391, -0.831583
56.1, 13.4451, -0.833183
56.125, 13.451, -0.834819
56.15, 13.4567, -0.836471
56.175, 13.4624, -0.838154
56.2, 13.4681, -0.839888
56.225, 13.4739, -0.841695
56.25, 13.4796, -0.843564
56.275, 13.4854, -0.845477
56.3, 13.4911, -0.847421
56.325, 13.4967, -0.849409
56.35, 13.5022, -0.851418
56.375, 13.5077, -0.853464
56.4, 13.5133, -0.855572
56.425, 13.5189, -0.857734
56.45, 13.5245, -0.859915
56.475, 13.5299, -0.862098
56.5, 13.5353, -0.864296
56.525, 13.5408, -0.866503
56.55, 13.5462, -0.868723
56.575, 13.5516, -0.870964
56.6, 13.5571, -0.873197
56.625, 13.5624, -0.875402
56.65, 13.5678, -0.877572
56.675, 13.5731, -0.879718
56.7, 13.5785, -0.881851
56.725, 13.5839, -0.883969
56.75, 13.5893, -0.886061
56.775, 13.5948, -0.888104
56.8, 13.6001, -0.890079
56.825, 13.6054, -0.891987
56.85, 13.6107, -0.893861
56.875, 13.6162, -0.895737
56.9, 13.6217, -0.897597
56.925, 13.6272, -0.899441
56.95, 13.6327, -0.901242
56.975, 13.6381, -0.902978
57, 13.6434, -0.904681
57.025, 13.6488, -0.906363
57.05, 13.6543, -0.908045
57.075, 13.6599, -0.909725
57.1, 13.6655, -0.91139
57.125, 13.671, -0.913005
57.15, 13.6765, -0.914576
57.175, 13.6819, -0.916094
57.2, 13.6873, -0.91757
57.225, 13.6929, -0.919058
57.25, 13.6985, -0.920549
57.275, 13.7042, -0.922012
57.3, 13.7099, -0.923409
57.325, 13.7154, -0.924746
57.35, 13.721, -0.926044
57.375, 13.7265, -0.927308
57.4, 13.7322, -0.92854
57.425, 13.7379, -0.929764
57.45, 13.7437, -0.930961
57.475, 13.7495, -0.932107
57.5, 13.7551, -0.933191
57.525, 13.7607, -0.934215
57.55, 13.7664, -0.935237
57.575, 13.7722, -0.936266
57.6, 13.7781, -0.937295
57.625, 13.784, -0.938316
57.65, 13.7898, -0.939319
57.675, 13.7956, -0.940294
57.7, 13.8012, -0.941255
57.725, 13.8069, -0.942238
57.75, 13.8129, -0.943276
57.775, 13.8189, -0.944356
57.8, 13.8249, -0.945447
57.825, 13.8307, -0.94654
57.85, 13.8364, -0.947657
57.875, 13.8422, -0.94882
57.9, 13.8481, -0.950043
57.925, 13.854, -0.951325
57.95, 13.86, -0.952637
57.975, 13.8659, -0.953955
58, 13.8717, -0.955282
58.025, 13.8775, -0.956636
58.05, 13.8834, -0.958027
58.075, 13.8894, -0.959463
58.1, 13.8955, -0.960924
58.125, 13.9015, -0.96239
58.15, 13.9073, -0.963839
58.175, 13.9131, -0.965294
58.2, 13.919, -0.966789
58.225, 13.9251, -0.968325
58.25, 13.9312, -0.969892
58.275, 13.9373, -0.971466
58.3, 13.9432, -0.973035
58.325, 13.9491, -0.974599
58.35, 13.955, -0.976197
58.375, 13.961, -0.977837
58.4, 13.9671, -0.979515
58.425, 13.9732, -0.981224
58.45, 13.9793, -0.982942
58.475, 13.9852, -0.984662
58.5, 13.9911, -0.986387
58.525, 13.9971, -0.988154
58.55, 14.0032, -0.989962
58.575, 14.0094, -0.991798
58.6, 14.0155, -0.993628
58.625, 14.0215, -0.995436
58.65, 14.0275, -0.997232
58.675, 14.0335, -0.999037
58.7, 14.0396, -1.00084
58.725, 14.0458, -1.00265
58.75, 14.052, -1.00444
58.775, 14.0581, -1.00619
58.8, 14.0643, -1.00792
58.825, 14.0704, -1.00961
58.85, 14.0765, -1.01128
58.875, 14.0828, -1.01294
58.9, 14.0891, -1.01459
58.925, 14.0954, -1.01617
58.95, 14.1015, -1.01769
58.975, 14.1077, -1.01914
59, 14.1139, -1.02057
59.025, 14.1203, -1.02197
59.05, 14.1268, -1.02332
59.075, 14.1332, -1.02457
59.1, 14.1395, -1.02572
59.125, 14.1457, -1.0268
59.15, 14.1522, -1.02782
59.175, 14.1587, -1.02879
59.2, 14.1652, -1.02967
59.225, 14.1717, -1.03046
59.25, 14.1782, -1.03115
59.275, 14.1846, -1.03176
59.3, 14.191, -1.0323
59.325, 14.1976, -1.03276
59.35, 14.2042, -1.03315
59.375, 14.2108, -1.03348
59.4, 14.2174, -1.03373
59.425, 14.2239, -1.03391
59.45, 14.2303, -1.03403
59.475, 14.2369, -1.03412
59.5, 14.2435, -1.03417
59.525, 14.2501, -1.03419
59.55, 14.2567, -1.03418
59.575, 14.2633, -1.03415
59.6, 14.2698, -1.03411
59.625, 14.2762, -1.03406
59.65, 14.2827, -1.03404
59.675, 14.2893, -1.03403
59.7, 14.296, -1.03405
59.725, 14.3026, -1.03411
59.75, 14.3091, -1.03419
59.775, 14.3155, -1.03431
59.8, 14.3219, -1.03448
59.825, 14.3284, -1.03469
59.85, 14.335, -1.03497
59.875, 14.3417, -1.03529
59.9, 14.3482, -1.03567
59.925, 14.3546, -1.03608
59.95, 14.361, -1.03652
59.975, 14.3674, -1.037
60, 14.374, -1.03752
60.025, 14.3806, -1.03808
60.05, 14.3871, -1.03865
60.075, 14.3934, -1.03924
60.1, 14.3997, -1.03985
60.125, 14.406, -1.04049
60.15, 14.4125, -1.04116
60.175, 14.4191, -1.04187
60.2, 14.4256, -1.04259
60.225, 14.4319, -1.04332
60.25, 14.4382, -1.04406
60.275, 14.4444, -1.04483
60.3, 14.4507, -1.04561
60.325, 14.4571, -1.04643
60.35, 14.4635, -1.04727
60.375, 14.4699, -1.04813
60.4, 14.4761, -1.04898
60.425, 14.4822, -1.04985
60.45, 14.4884, -1.05073
60.475, 14.4947, -1.05164
60.5, 14.5011, -1.05255
60.525, 14.5073, -1.05346
60.55, 14.5136, -1.05436
60.575, 14.5197, -1.05524
60.6, 14.5257, -1.0561
60.625, 14.5319, -1.05694
60.65, 14.5381, -1.05777
60.675, 14.5443, -1.05858
60.7, 14.5505, -1.05935
60.725, 14.5566, -1.06008
60.75, 14.5626, -1.06078
60.775, 14.5686, -1.06145
60.8, 14.5747, -1.06209
60.825, 14.581, -1.0627
60.85, 14.5871, -1.06327
60.875, 14.5932, -1.06377
60.9, 14.5992, -1.0642
60.925, 14.6051, -1.06457
60.95, 14.6111, -1.06488
60.975, 14.6172, -1.06513
61, 14.6234, -1.0653
61.025, 14.6295, -1.0654
61.05, 14.6354, -1.0654
61.075, 14.6413, -1.0653
61.1, 14.6472, -1.06514
61.125, 14.6533, -1.0649
61.15, 14.6594, -1.06458
61.175, 14.6654, -1.06416
61.2, 14.6713, -1.06367
61.225, 14.6771, -1.06308
61.25, 14.6829, -1.06242
61.275, 14.6888, -1.0617
61.3, 14.6947, -1.06091
61.325, 14.7006, -1.06006
61.35, 14.7066, -1.05916
61.375, 14.7123, -1.05822
61.4, 14.7179, -1.05724
61.425, 14.7236, -1.05623
61.45, 14.7294, -1.05519
61.475, 14.7352, -1.05413
61.5, 14.741, -1.05306
61.525, 14.7467, -1.05201
61.55, 14.7523, -1.05097
61.575, 14.7579, -1.04994
61.6, 14.7636, -1.04893
61.625, 14.7693, -1.04794
61.65, 14.775, -1.04699
61.675, 14.7807, -1.04609
61.7, 14.7863, -1.04525
61.725, 14.7919, -1.04447
61.75, 14.7975, -1.04375
61.775, 14.8031, -1.04308
61.8, 14.8088, -1.04246
61.825, 14.8145, -1.0419
61.85, 14.8202, -1.04138
61.875, 14.8257, -1.04091
61.9, 14.8314, -1.04049
61.925, 14.8371, -1.04011
61.95, 14.8427, -1.03978
61.975, 14.8483, -1.03948
62, 14.854, -1.03922
62.025, 14.8596, -1.039
62.05, 14.8652, -1.03883
62.075, 14.8708, -1.03869
62.1, 14.8765, -1.03859
62.125, 14.8821, -1.03854
62.15, 14.8878, -1.03851
62.175, 14.8935, -1.03851
62.2, 14.8992, -1.03856
62.225, 14.9047, -1.03864
62.25, 14.9103, -1.03876
62.275, 14.9159, -1.0389
62.3, 14.9216, -1.03906
62.325, 14.9272, -1.03925
62.35, 14.9329, -1.03945
62.375, 14.9386, -1.03966
62.4, 14.9441, -1.03987
62.425, 14.9497, -1.04008
62.45, 14.9553, -1.04027
62.475, 14.9611, -1.04043
62.5, 14.9668, -1.04057
62.525, 14.9724, -1.04069
62.55, 14.978, -1.04077
62.575, 14.9835, -1.0408
62.6, 14.9892, -1.0408
62.625, 14.9949, -1.04075
62.65, 15.0007, -1.04066
62.675, 15.0064, -1.04053
62.7, 15.012, -1.04036
62.725, 15.0176, -1.04014
62.75, 15.0232, -1.03987
62.775, 15.029, -1.03954
62.8, 15.0347, -1.03916
62.825, 15.0405, -1.03872
62.85, 15.0462, -1.03822
62.875, 15.0518, -1.03766
62.9, 15.0575, -1.03702
62.925, 15.0632, -1.03632
62.95, 15.0689, -1.03554
62.975, 15.0747, -1.03468
63, 15.0804, -1.03375
63.025, 15.0861, -1.03273
63.05, 15.0917, -1.03163
63.075, 15.0974, -1.03045
63.1, 15.103, -1.02918
63.125, 15.1088, -1.02783
63.15, 15.1145, -1.02639
63.175, 15.1202, -1.02488
63.2, 15.1258, -1.0233
63.225, 15.1314, -1.02163
63.25, 15.137, -1.01987
63.275, 15.1427, -1.01803
63.3, 15.1483, -1.01611
63.325, 15.1538, -1.01416
63.35, 15.1594, -1.01214
63.375, 15.1649, -1.01006
63.4, 15.1703, -1.00792
63.425, 15.1759, -1.0057
63.45, 15.1815, -1.00342
63.475, 15.187, -1.00113
63.5, 15.1925, -0.99879
63.525, 15.1979, -0.996424
63.55, 15.2032, -0.994042
63.575, 15.2088, -0.991593
63.6, 15.2143, -0.989107
63.625, 15.2197, -0.98663
63.65, 15.2252, -0.984144
63.675, 15.2306, -0.981651
63.7, 15.236, -0.979176
63.725, 15.2414, -0.97671
63.75, 15.2469, -0.974222
63.775, 15.2525, -0.97173
63.8, 15.258, -0.96927
63.825, 15.2635, -0.966851
63.85, 15.269, -0.964466
63.875, 15.2745, -0.962111
63.9, 15.2801, -0.959764
63.925, 15.2858, -0.957433
63.95, 15.2915, -0.955143
63.975, 15.2972, -0.952913
64, 15.3028, -0.950735
64.025, 15.3085, -0.94858
64.05, 15.3142, -0.946413
64.075, 15.3201, -0.944259
64.1, 15.3259, -0.942124
64.125, 15.3318, -0.940023
64.15, 15.3376, -0.93796
64.175, 15.3434, -0.935911
64.2, 15.3493, -0.933856
64.225, 15.3552, -0.931797
64.25, 15.3612, -0.929722
64.275, 15.3672, -0.927676
64.3, 15.3731, -0.92566
64.325, 15.379, -0.923668
64.35, 15.385, -0.92167
64.375, 15.391, -0.91964
64.4, 15.3972, -0.917588
64.425, 15.4033, -0.915551
