43.125, 14.2089, -2.78982
43.15, 14.2129, -2.78943
43.175, 14.2148, -2.78931
43.2, 14.2117, -2.78983
43.225, 14.2051, -2.79065
43.25, 14.1998, -2.79132
43.275, 14.1988, -2.79165
43.3, 14.2015, -2.79172
43.325, 14.2053, -2.79173
43.35, 14.2061, -2.79182
43.375, 14.2027, -2.79192
43.4, 14.1978, -2.79204
43.425, 14.1957, -2.79188
43.45, 14.1979, -2.79116
43.475, 14.2019, -2.79015
43.5, 14.2055, -2.78905
43.525, 14.2065, -2.7882
43.55, 14.2054, -2.78759
43.575, 14.204, -2.78695
43.6, 14.2034, -2.78623
43.625, 14.2047, -2.78528
43.65, 14.2089, -2.78382
43.675, 14.2143, -2.78207
43.7, 14.2185, -2.78057
43.725, 14.2194, -2.77975
43.75, 14.2185, -2.77934
43.775, 14.2196, -2.77853
43.8, 14.224, -2.777
43.825, 14.2311, -2.77498
43.85, 14.2378, -2.77315
43.875, 14.2419, -2.77199
43.9, 14.2434, -2.77154
43.925, 14.245, -2.77102
43.95, 14.2493, -2.76993
43.975, 14.2567, -2.7681
44, 14.2653, -2.76592
44.025, 14.2727, -2.76403
44.05, 14.2776, -2.76275
44.075, 14.281, -2.76181
44.1, 14.2856, -2.76056
44.125, 14.2928, -2.75858
44.15, 14.3023, -2.75596
44.175, 14.312, -2.75317
44.2, 14.32, -2.75073
44.225, 14.326, -2.74874
44.25, 14.3316, -2.74678
44.275, 14.3388, -2.7443
44.3, 14.3484, -2.74103
44.325, 14.3594, -2.73726
44.35, 14.3699, -2.73353
44.375, 14.3787, -2.73022
44.4, 14.3861, -2.72726
44.425, 14.3938, -2.72413
44.45, 14.4034, -2.72031
44.475, 14.4149, -2.71573
44.5, 14.4271, -2.71082
44.525, 14.4384, -2.70615
44.55, 14.4482, -2.70201
44.575, 14.4571, -2.69813
44.6, 14.4668, -2.69389
44.625, 14.4782, -2.68891
44.65, 14.4912, -2.68324
44.675, 14.5045, -2.67739
44.7, 14.5167, -2.67192
44.725, 14.5277, -2.66694
44.75, 14.538, -2.66213
44.775, 14.5494, -2.65683
44.8, 14.5624, -2.65076
44.825, 14.5765, -2.6441
44.85, 14.5906, -2.63737
44.875, 14.6037, -2.63103
44.9, 14.6157, -2.6251
44.925, 14.6274, -2.6192
44.95, 14.64, -2.6128
44.975, 14.654, -2.60565
45, 14.6687, -2.59799
45.025, 14.6833, -2.59034
45.05, 14.6969, -2.58303
45.075, 14.7096, -2.57608
45.1, 14.7223, -2.56906
45.125, 14.7357, -2.56154
45.15, 14.7502, -2.55336
45.175, 14.7652, -2.54472
45.2, 14.78, -2.53608
45.225, 14.794, -2.52777
45.25, 14.8073, -2.51977
45.275, 14.8205, -2.51174
45.3, 14.8343, -2.5033
45.325, 14.8489, -2.49428
45.35, 14.864, -2.48495
45.375, 14.879, -2.4757
45.4, 14.8934, -2.46682
45.425, 14.9073, -2.45823
45.45, 14.9211, -2.44974
45.475, 14.9352, -2.44109
45.5, 14.9499, -2.43214
45.525, 14.9649, -2.42303
45.55, 14.9799, -2.41398
45.575, 14.9946, -2.40514
45.6, 15.0089, -2.3966
45.625, 15.0231, -2.38818
45.65, 15.0374, -2.37976
45.675, 15.052, -2.37115
45.7, 15.0669, -2.3624
45.725, 15.0817, -2.35367
45.75, 15.0963, -2.3451
45.775, 15.1105, -2.33672
45.8, 15.1245, -2.32846
45.825, 15.1385, -2.32017
45.85, 15.1527, -2.31173
45.875, 15.167, -2.30316
45.9, 15.1812, -2.29461
45.925, 15.1951, -2.28622
45.95, 15.2087, -2.27796
45.975, 15.222, -2.2698
46, 15.2354, -2.26159
46.025, 15.2488, -2.25332
46.05, 15.2622, -2.24498
46.075, 15.2755, -2.2367
46.1, 15.2884, -2.22856
46.125, 15.3011, -2.22058
46.15, 15.3135, -2.21275
46.175, 15.3258, -2.20495
46.2, 15.3382, -2.19713
46.225, 15.3505, -2.18934
46.25, 15.3626, -2.18166
46.275, 15.3745, -2.17413
46.3, 15.3862, -2.16681
46.325, 15.3977, -2.15967
46.35, 15.409, -2.1527
46.375, 15.4203, -2.14583
46.4, 15.4314, -2.13916
46.425, 15.4425, -2.13267
46.45, 15.4534, -2.12638
46.475, 15.464, -2.12037
46.5, 15.4745, -2.11458
46.525, 15.4849, -2.10898
46.55, 15.4952, -2.10354
46.575, 15.5054, -2.09824
46.6, 15.5154, -2.09317
46.625, 15.5252, -2.08831
46.65, 15.5347, -2.08366
46.675, 15.5441, -2.07916
46.7, 15.5534, -2.0748
46.725, 15.5626, -2.07049
46.75, 15.5717, -2.06628
46.775, 15.5805, -2.06223
46.8, 15.5891, -2.05834
46.825, 15.5973, -2.05461
46.85, 15.6054, -2.051
46.875, 15.6134, -2.04744
46.9, 15.6212, -2.04396
46.925, 15.6289, -2.04056
46.95, 15.6364, -2.03727
46.975, 15.6436, -2.03413
47, 15.6506, -2.03113
47.025, 15.6573, -2.02824
47.05, 15.6639, -2.02543
47.075, 15.6704, -2.0227
47.1, 15.6767, -2.02007
47.125, 15.6828, -2.01758
47.15, 15.6886, -2.01525
47.175, 15.6942, -2.01306
47.2, 15.6996, -2.01098
47.225, 15.705, -2.00898
47.25, 15.7101, -2.00708
47.275, 15.7151, -2.00531
47.3, 15.72, -2.00364
47.325, 15.7245, -2.00212
47.35, 15.7289, -2.00071
47.375, 15.7332, -1.99936
47.4, 15.7372, -1.99815
47.425, 15.7413, -1.99693
47.45, 15.745, -1.9959
47.475, 15.7487, -1.99489
47.5, 15.752, -1.99406
47.525, 15.7554, -1.9932
47.55, 15.7585, -1.99248
47.575, 15.7615, -1.99183
47.6, 15.7646, -1.99112
47.625, 15.7671, -1.99065
47.65, 15.7696, -1.99025
47.675, 15.7724, -1.98963
47.7, 15.7744, -1.98935
47.725, 15.7763, -1.98919
47.75, 15.7788, -1.98879
47.775, 15.7811, -1.98836
47.8, 15.7828, -1.98823
47.825, 15.7836, -1.98841
47.85, 15.7846, -1.98852
47.875, 15.7869, -1.98824
47.9, 15.7899, -1.98776
47.925, 15.7916, -1.98756
47.95, 15.7919, -1.98788
47.975, 15.7911, -1.98862
48, 15.7908, -1.98907
48.025, 15.7923, -1.98887
48.05, 15.7948, -1.9885
48.075, 15.7977, -1.98815
48.1, 15.7991, -1.98813
48.125, 15.7988, -1.98838
48.15, 15.7979, -1.98871
48.175, 15.7975, -1.98893
48.2, 15.7983, -1.98887
48.225, 15.8006, -1.98854
48.25, 15.8028, -1.98823
48.275, 15.8021, -1.98859
48.3, 15.8003, -1.98918
48.325, 15.7997, -1.98937
48.35, 15.8009, -1.98909
48.375, 15.8031, -1.98853
48.4, 15.8046, -1.98831
48.425, 15.8051, -1.9886
48.45, 15.804, -1.9894
48.475, 15.803, -1.99021
48.5, 15.804, -1.99054
48.525, 15.8061, -1.99049
48.55, 15.8079, -1.99058
48.575, 15.8081, -1.99115
48.6, 15.8073, -1.99187
48.625, 15.8071, -1.99227
48.65, 15.8082, -1.99233
48.675, 15.8106, -1.99218
48.7, 15.8124, -1.99225
48.725, 15.8119, -1.99279
48.75, 15.8108, -1.99344
48.775, 15.812, -1.99365
48.8, 15.8149, -1.99365
48.825, 15.8174, -1.99386
48.85, 15.8185, -1.99428
48.875, 15.8191, -1.99476
48.9, 15.8198, -1.99528
48.925, 15.8204, -1.9957
48.95, 15.8223, -1.99596
48.975, 15.8259, -1.99609
49, 15.8288, -1.99622
49.025, 15.8301, -1.99652
49.05, 15.8302, -1.99692
49.075, 15.831, -1.99722
49.1, 15.8344, -1.99741
49.125, 15.8391, -1.9975
49.15, 15.8428, -1.99763
49.175, 15.8449, -1.99774
49.2, 15.8458, -1.99791
49.225, 15.8467, -1.99813
49.25, 15.8494, -1.99821
49.275, 15.8551, -1.99814
49.3, 15.8609, -1.99805
49.325, 15.8648, -1.99793
49.35, 15.867, -1.99779
49.375, 15.8677, -1.99767
49.4, 15.8699, -1.99743
49.425, 15.8758, -1.99704
49.45, 15.8831, -1.99661
49.475, 15.8893, -1.99619
49.5, 15.8928, -1.99584
49.525, 15.8943, -1.99557
49.55, 15.8974, -1.99528
49.575, 15.9026, -1.99487
49.6, 15.91, -1.99437
49.625, 15.9175, -1.99388
49.65, 15.9232, -1.99351
49.675, 15.927, -1.99326
49.7, 15.9302, -1.99306
49.725, 15.9355, -1.99277
49.75, 15.9429, -1.9924
49.775, 15.9513, -1.99199
49.8, 15.9588, -1.99166
49.825, 15.9643, -1.99144
49.85, 15.969, -1.99128
49.875, 15.9743, -1.99109
49.9, 15.9817, -1.99082
49.925, 15.9906, -1.99047
49.95, 15.9994, -1.99013
49.975, 16.0069, -1.98986
50, 16.0129, -1.98964
50.025, 16.0188, -1.98942
50.05, 16.0261, -1.98912
50.075, 16.0352, -1.98874
50.1, 16.045, -1.98831
50.125, 16.0541, -1.98791
50.15, 16.0616, -1.98755
50.175, 16.0684, -1.98721
50.2, 16.0759, -1.98682
50.225, 16.085, -1.98634
50.25, 16.0953, -1.9858
50.275, 16.1054, -1.98525
50.3, 16.1145, -1.98474
50.325, 16.1225, -1.98427
50.35, 16.1304, -1.9838
50.375, 16.1395, -1.98327
50.4, 16.15, -1.98267
50.425, 16.1608, -1.98205
50.45, 16.1711, -1.98147
50.475, 16.1802, -1.98096
50.5, 16.1888, -1.98048
50.525, 16.198, -1.97997
50.55, 16.2084, -1.97939
50.575, 16.2196, -1.97878
50.6, 16.2306, -1.97818
50.625, 16.2408, -1.97764
50.65, 16.2502, -1.97713
50.675, 16.2598, -1.97662
50.7, 16.2701, -1.97606
50.725, 16.2813, -1.97546
50.75, 16.2928, -1.97483
50.775, 16.3038, -1.97424
50.8, 16.3138, -1.97369
50.825, 16.3236, -1.97314
50.85, 16.3339, -1.97257
50.875, 16.345, -1.97194
50.9, 16.3567, -1.97127
50.925, 16.3681, -1.97061
50.95, 16.3788, -1.96999
50.975, 16.3888, -1.96939
51, 16.399, -1.96879
51.025, 16.4099, -1.96814
51.05, 16.4214, -1.96745
51.075, 16.4331, -1.96675
51.1, 16.4441, -1.96608
51.125, 16.4545, -1.96545
51.15, 16.4647, -1.96485
51.175, 16.4752, -1.96423
51.2, 16.4864, -1.9636
51.225, 16.4979, -1.963
51.25, 16.5091, -1.96248
51.275, 16.5197, -1.96206
51.3, 16.5298, -1.96174
51.325, 16.54, -1.96149
51.35, 16.5508, -1.96131
51.375, 16.562, -1.96117
51.4, 16.5731, -1.96111
51.425, 16.5836, -1.9611
51.45, 16.5936, -1.96114
51.475, 16.6035, -1.9612
51.5, 16.6137, -1.96126
51.525, 16.6243, -1.9613
51.55, 16.6351, -1.96131
51.575, 16.6455, -1.9613
51.6, 16.6554, -1.96125
51.625, 16.6649, -1.96115
51.65, 16.6744, -1.96101
51.675, 16.6843, -1.96081
51.7, 16.6945, -1.96055
51.725, 16.7046, -1.96025
51.75, 16.7143, -1.95992
51.775, 16.7234, -1.95954
51.8, 16.7323, -1.95914
51.825, 16.7414, -1.95871
51.85, 16.7508, -1.95825
51.875, 16.7604, -1.95777
51.9, 16.7696, -1.95731
51.925, 16.7783, -1.95686
51.95, 16.7867, -1.95644
51.975, 16.795, -1.95604
52, 16.8036, -1.95564
52.025, 16.8124, -1.95526
52.05, 16.821, -1.9549
52.075, 16.8293, -1.95457
52.1, 16.8371, -1.95429
52.125, 16.8447, -1.95404
52.15, 16.8524, -1.9538
52.175, 16.8604, -1.95356
52.2, 16.8684, -1.95333
52.225, 16.8761, -1.95312
52.25, 16.8833, -1.95292
52.275, 16.8902, -1.95274
52.3, 16.8971, -1.95255
52.325, 16.9042, -1.95235
52.35, 16.9114, -1.95213
52.375, 16.9184, -1.9519
52.4, 16.9251, -1.95167
52.425, 16.9314, -1.95144
52.45, 16.9374, -1.9512
52.475, 16.9436, -1.95094
52.5, 16.9499, -1.95067
52.525, 16.9563, -1.95038
52.55, 16.9623, -1.95009
52.575, 16.968, -1.94981
52.6, 16.9734, -1.94954
52.625, 16.9787, -1.94927
52.65, 16.9842, -1.94899
52.675, 16.9898, -1.94871
52.7, 16.9952, -1.94845
52.725, 17.0003, -1.9482
52.75, 17.0051, -1.94797
52.775, 17.0097, -1.94776
52.8, 17.0143, -1.94757
52.825, 17.0191, -1.94737
52.85, 17.0239, -1.94718
52.875, 17.0284, -1.94701
52.9, 17.0327, -1.94686
52.925, 17.0368, -1.94672
52.95, 17.0406, -1.94659
52.975, 17.0448, -1.94645
53, 17.0488, -1.94631
53.025, 17.0529, -1.94617
53.05, 17.0567, -1.94605
53.075, 17.0602, -1.94595
53.1, 17.0636, -1.94589
53.125, 17.0669, -1.94585
53.15, 17.0704, -1.94587
53.175, 17.074, -1.9459
53.2, 17.0773, -1.94604
53.225, 17.0806, -1.9462
53.25, 17.0834, -1.94647
53.275, 17.0863, -1.9468
53.3, 17.0895, -1.94713
53.325, 17.0923, -1.94756
53.35, 17.0953, -1.94801
53.375, 17.0983, -1.94841
53.4, 17.1005, -1.94885
53.425, 17.1032, -1.94929
53.45, 17.1062, -1.94963
53.475, 17.1087, -1.94995
53.5, 17.1112, -1.95024
53.525, 17.1137, -1.95038
53.55, 17.1161, -1.95053
53.575, 17.1182, -1.9506
53.6, 17.1209, -1.95055
53.625, 17.1235, -1.95054
53.65, 17.1258, -1.95043
53.675, 17.1279, -1.95025
53.7, 17.1303, -1.95015
53.725, 17.1326, -1.94997
53.75, 17.1343, -1.94971
53.775, 17.1371, -1.94952
53.8, 17.14, -1.94935
53.825, 17.1418, -1.94915
53.85, 17.1441, -1.94893
53.875, 17.1463, -1.94883
53.9, 17.1479, -1.94874
53.925, 17.1503, -1.94857
53.95, 17.1531, -1.94851
53.975, 17.1558, -1.94851
54, 17.1581, -1.94847
54.025, 17.1601, -1.94856
54.05, 17.162, -1.94865
54.075, 17.1644, -1.94866
54.1, 17.167, -1.94878
54.125, 17.1697, -1.94893
54.15, 17.1727, -1.94904
54.175, 17.1748, -1.9492
54.2, 17.1771, -1.94931
54.225, 17.1799, -1.94943
54.25, 17.1821, -1.94957
54.275, 17.1852, -1.94969
54.3, 17.1883, -1.94979
54.325, 17.1911, -1.94989
54.35, 17.194, -1.94995
54.375, 17.1962, -1.94999
54.4, 17.1994, -1.95004
54.425, 17.2026, -1.95006
54.45, 17.2061, -1.95006
54.475, 17.2093, -1.95005
54.5, 17.2124, -1.95003
54.525, 17.2155, -1.94999
54.55, 17.2186, -1.94994
54.575, 17.2223, -1.94989
54.6, 17.226, -1.94984
54.625, 17.2299, -1.9498
54.65, 17.2336, -1.94974
54.675, 17.2371, -1.94971
54.7, 17.2408, -1.94967
54.725, 17.2447, -1.94965
54.75, 17.249, -1.94963
54.775, 17.2532, -1.94963
54.8, 17.2575, -1.94963
54.825, 17.2617, -1.94963
54.85, 17.2659, -1.94966
54.875, 17.2703, -1.94968
54.9, 17.2749, -1.94971
54.925, 17.2797, -1.94975
54.95, 17.2846, -1.9498
54.975, 17.2895, -1.94985
55, 17.2942, -1.9499
55.025, 17.2991, -1.94995
55.05, 17.3042, -1.95
55.075, 17.3095, -1.95005
55.1, 17.3149, -1.9501
55.125, 17.3204, -1.95014
55.15, 17.3259, -1.95018
55.175, 17.3313, -1.9502
55.2, 17.3369, -1.95023
55.225, 17.3427, -1.95026
55.25, 17.3486, -1.95029
55.275, 17.3547, -1.95031
55.3, 17.3608, -1.95032
55.325, 17.3669, -1.95034
55.35, 17.373, -1.95034
55.375, 17.3792, -1.95034
55.4, 17.3857, -1.95035
55.425, 17.3923, -1.95035
55.45, 17.3989, -1.95035
55.475, 17.4056, -1.95034
55.5, 17.4122, -1.95033
55.525, 17.419, -1.95033
55.55, 17.4259, -1.95032
55.575, 17.433, -1.95031
55.6, 17.4401, -1.95031
55.625, 17.4473, -1.9503
55.65, 17.4545, -1.95029
55.675, 17.4617, -1.95028
55.7, 17.469, -1.95028
55.725, 17.4766, -1.95028
55.75, 17.4842, -1.95027
55.775, 17.4918, -1.95027
55.8, 17.4995, -1.95027
55.825, 17.5071, -1.95027
55.85, 17.5149, -1.95027
55.875, 17.5227, -1.95027
55.9, 17.5307, -1.95026
55.925, 17.5386, -1.95025
55.95, 17.5467, -1.95025
55.975, 17.5547, -1.95025
56, 17.5628, -1.95024
56.025, 17.5709, -1.95022
56.05, 17.5792, -1.9502
56.075, 17.5875, -1.95019
56.1, 17.5958, -1.95017
56.125, 17.6042, -1.95015
56.15, 17.6125, -1.95013
56.175, 17.6209, -1.95012
56.2, 17.6293, -1.95009
56.225, 17.6378, -1.95006
56.25, 17.6464, -1.95003
56.275, 17.6549, -1.95
56.3, 17.6635, -1.94997
56.325, 17.672, -1.94993
56.35, 17.6805, -1.94988
56.375, 17.6891, -1.94983
56.4, 17.6978, -1.94978
56.425, 17.7065, -1.94973
56.45, 17.7152, -1.94968
56.475, 17.7238, -1.94963
56.5, 17.7323, -1.94958
56.525, 17.7409, -1.94954
56.55, 17.7496, -1.94949
56.575, 17.7584, -1.94943
56.6, 17.7671, -1.94937
56.625, 17.7756, -1.94932
56.65, 17.7842, -1.94926
56.675, 17.7927, -1.9492
56.7, 17.8013, -1.94913
56.725, 17.81, -1.94907
56.75, 17.8187, -1.949
56.775, 17.8272, -1.94893
56.8, 17.8356, -1.94885
56.825, 17.844, -1.94877
56.85, 17.8524, -1.94869
56.875, 17.8609, -1.9486
56.9, 17.8694, -1.94851
56.925, 17.8778, -1.94842
56.95, 17.8861, -1.94833
56.975, 17.8942, -1.94823
57, 17.9024, -1.94814
57.025, 17.9107, -1.94803
57.05, 17.9189, -1.94792
57.075, 17.9271, -1.94781
57.1, 17.9351, -1.9477
57.125, 17.943, -1.9476
57.15, 17.9509, -1.94749
57.175, 17.9588, -1.94739
57.2, 17.9667, -1.94729
57.225, 17.9746, -1.94719
57.25, 17.9823, -1.9471
57.275, 17.9899, -1.94701
57.3, 17.9975, -1.94692
57.325, 18.005, -1.94683
57.35, 18.0126, -1.94674
57.375, 18.0201, -1.94665
57.4, 18.0275, -1.94657
57.425, 18.0346, -1.94647
57.45, 18.0417, -1.94636
57.475, 18.0489, -1.94626
57.5, 18.0561, -1.94615
57.525, 18.0632, -1.94603
57.55, 18.0702, -1.94591
57.575, 18.077, -1.94579
57.6, 18.0837, -1.94566
57.625, 18.0904, -1.94553
57.65, 18.097, -1.94539
57.675, 18.1038, -1.94525
57.7, 18.1104, -1.94511
57.725, 18.1168, -1.94497
57.75, 18.123, -1.94482
57.775, 18.1292, -1.94469
57.8, 18.1354, -1.94455
57.825, 18.1417, -1.94441
57.85, 18.1478, -1.94428
57.875, 18.1539, -1.94416
57.9, 18.1596, -1.94403
57.925, 18.1653, -1.9439
57.95, 18.1711, -1.94377
57.975, 18.1769, -1.94364
58, 18.1826, -1.94351
58.025, 18.1882, -1.94339
58.05, 18.1935, -1.94327
58.075, 18.1988, -1.94315
58.1, 18.2042, -1.94303
58.125, 18.2094, -1.9429
58.15, 18.2147, -1.94277
58.175, 18.2198, -1.94264
58.2, 18.2249, -1.94251
58.225, 18.2298, -1.94238
58.25, 18.2346, -1.94225
58.275, 18.2395, -1.94211
58.3, 18.2443, -1.94197
58.325, 18.2491, -1.94183
58.35, 18.2537, -1.94169
58.375, 18.2583, -1.94155
58.4, 18.2626, -1.94141
58.425, 18.2671, -1.94127
58.45, 18.2716, -1.94112
58.475, 18.276, -1.94098
58.5, 18.2804, -1.94083
58.525, 18.2846, -1.94068
58.55, 18.2886, -1.94055
58.575, 18.2927, -1.9404
58.6, 18.2968, -1.94027
58.625, 18.301, -1.94013
58.65, 18.305, -1.93998
58.675, 18.3089, -1.93986
58.7, 18.3127, -1.93971
58.725, 18.3164, -1.93959
58.75, 18.3203, -1.93944
58.775, 18.3241, -1.9393
58.8, 18.328, -1.93915
58.825, 18.3317, -1.939
58.85, 18.3353, -1.93887
58.875, 18.3388, -1.93873
58.9, 18.3424, -1.9386
58.925, 18.3461, -1.93844
58.95, 18.3498, -1.93831
58.975, 18.3533, -1.93815
59, 18.3567, -1.93803
59.025, 18.3601, -1.93787
59.05, 18.3635, -1.93773
59.075, 18.367, -1.93756
59.1, 18.3706, -1.93742
59.125, 18.374, -1.93726
59.15, 18.3775, -1.93712
59.175, 18.3807, -1.93695
59.2, 18.3841, -1.93681
59.225, 18.3874, -1.93663
59.25, 18.3909, -1.93648
59.275, 18.3944, -1.93629
59.3, 18.3979, -1.93613
59.325, 18.4011, -1.93595
59.35, 18.4044, -1.93579
59.375, 18.4077, -1.93561
59.4, 18.4112, -1.93545
59.425, 18.4147, -1.93526
59.45, 18.4182, -1.93509
59.475, 18.4216, -1.93492
59.5, 18.425, -1.93477
59.525, 18.4284, -1.9346
59.55, 18.4319, -1.93443
59.575, 18.4355, -1.93426
59.6, 18.4392, -1.9341
59.625, 18.4425, -1.93396
59.65, 18.4462, -1.93385
59.675, 18.4496, -1.93377
59.7, 18.4534, -1.93374
59.725, 18.457, -1.93375
59.75, 18.4608, -1.93382
59.775, 18.4646, -1.93394
59.8, 18.4683, -1.93414
59.825, 18.4721, -1.93439
59.85, 18.4758, -1.93472
59.875, 18.4798, -1.93506
59.9, 18.4837, -1.93549
59.925, 18.4878, -1.93593
59.95, 18.4915, -1.93643
59.975, 18.4957, -1.93695
60, 18.4996, -1.93751
60.025, 18.5038, -1.93808
60.05, 18.508, -1.93866
60.075, 18.5123, -1.93927
60.1, 18.5164, -1.93987
60.125, 18.5207, -1.94048
60.15, 18.525, -1.9411
60.175, 18.5295, -1.94172
60.2, 18.5338, -1.94234
60.225, 18.5384, -1.94296
60.25, 18.543, -1.9436
60.275, 18.5475, -1.94423
60.3, 18.5522, -1.94486
60.325, 18.5567, -1.94551
60.35, 18.5615, -1.94617
60.375, 18.5663, -1.94686
60.4, 18.5712, -1.94756
60.425, 18.5762, -1.94828
60.45, 18.5811, -1.94904
60.475, 18.5861, -1.94981
60.5, 18.5911, -1.95062
60.525, 18.5962, -1.95147
60.55, 18.6014, -1.95236
60.575, 18.6067, -1.9533
60.6, 18.612, -1.95427
60.625, 18.6173, -1.95528
60.65, 18.6226, -1.95633
60.675, 18.628, -1.95742
60.7, 18.6335, -1.95858
60.725, 18.639, -1.95977
60.75, 18.6446, -1.96101
60.775, 18.6503, -1.96229
60.8, 18.6559, -1.9636
60.825, 18.6616, -1.96495
60.85, 18.6674, -1.96633
60.875, 18.6732, -1.96774
60.9, 18.6791, -1.96917
60.925, 18.6849, -1.97064
60.95, 18.6908, -1.97214
60.975, 18.6969, -1.97367
61, 18.703, -1.97524
61.025, 18.7091, -1.97684
61.05, 18.7152, -1.97845
61.075, 18.7214, -1.9801
61.1, 18.7275, -1.98178
61.125, 18.7338, -1.9835
61.15, 18.7401, -1.98527
61.175, 18.7465, -1.98708
61.2, 18.7529, -1.98892
61.225, 18.7593, -1.99079
61.25, 18.7657, -1.9927
61.275, 18.7722, -1.99466
61.3, 18.7787, -1.99665
61.325, 18.7853, -1.99869
61.35, 18.7919, -2.00076
61.375, 18.7985, -2.00281
61.4, 18.8052, -2.00484
61.425, 18.8119, -2.00685
61.45, 18.8186, -2.00882
61.475, 18.8254, -2.01075
61.5, 18.8323, -2.01265
61.525, 18.8392, -2.01451
61.55, 18.8461, -2.01631
61.575, 18.8531, -2.01808
61.6, 18.8601, -2.01979
61.625, 18.8671, -2.02147
61.65, 18.8742, -2.0231
61.675, 18.8814, -2.02471
61.7, 18.8886, -2.0263
61.725, 18.8958, -2.02785
61.75, 18.903, -2.02939
61.775, 18.9102, -2.03093
61.8, 18.9174, -2.03245
61.825, 18.9246, -2.03398
61.85, 18.932, -2.03555
61.875, 18.9394, -2.03713
61.9, 18.9467, -2.03872
61.925, 18.9539, -2.0403
61.95, 18.9612, -2.04189
61.975, 18.9685, -2.04351
62, 18.9758, -2.04516
62.025, 18.9832, -2.04683
62.05, 18.9906, -2.04851
62.075, 18.998, -2.05017
62.1, 19.0053, -2.05183
62.125, 19.0126, -2.05349
62.15, 19.0199, -2.05515
62.175, 19.0273, -2.05681
62.2, 19.0347, -2.05847
62.225, 19.042, -2.06009
62.25, 19.0493, -2.06169
62.275, 19.0566, -2.06326
62.3, 19.064, -2.06483
62.325, 19.0713, -2.06636
62.35, 19.0786, -2.06786
62.375, 19.0859, -2.06935
62.4, 19.0933, -2.07081
62.425, 19.1006, -2.07226
62.45, 19.1079, -2.0737
62.475, 19.1151, -2.0751
62.5, 19.1223, -2.07648
62.525, 19.1295, -2.07784
62.55, 19.1367, -2.07918
62.575, 19.144, -2.08052
62.6, 19.1512, -2.08185
62.625, 19.1584, -2.08316
62.65, 19.1655, -2.08443
62.675, 19.1725, -2.08569
62.7, 19.1795, -2.08695
62.725, 19.1866, -2.0882
62.75, 19.1938, -2.08946
62.775, 19.2009, -2.09071
62.8, 19.2078, -2.09193
62.825, 19.2147, -2.09311
62.85, 19.2215, -2.0943
62.875, 19.2283, -2.09549
62.9, 19.2352, -2.09669
62.925, 19.2422, -2.09788
62.95, 19.249, -2.09905
62.975, 19.2557, -2.10015
63, 19.2627, -2.10126
63.025, 19.273, -2.10293
63.05, 19.2849, -2.10482
63.075, 19.2943, -2.10617
63.1, 19.2991, -2.10667
63.125, 19.3015, -2.10668
63.15, 19.3054, -2.10683
63.175, 19.3133, -2.10755
63.2, 19.3239, -2.10855
63.225, 19.3337, -2.10932
63.25, 19.3396, -2.10949
63.275, 19.3421, -2.10921
63.3, 19.344, -2.10883
63.325, 19.349, -2.10886
63.35, 19.3573, -2.10923
63.375, 19.3662, -2.10967
63.4, 19.3726, -2.10991
63.425, 19.3753, -2.10987
63.45, 19.3758, -2.10971
63.475, 19.3782, -2.1098
63.5, 19.3838, -2.11016
63.525, 19.3909, -2.11059
63.55, 19.3967, -2.11092
63.575, 19.399, -2.11096
63.6, 19.3995, -2.11081
63.625, 19.4006, -2.11069
63.65, 19.4025, -2.11071
63.675, 19.4054, -2.11069
63.7, 19.4095, -2.11058
63.725, 19.4128, -2.11039
63.75, 19.4133, -2.10992
63.775, 19.4112, -2.10924
63.8, 19.4096, -2.10868
63.825, 19.4102, -2.10835
63.85, 19.4119, -2.10812
63.875, 19.4134, -2.10788
63.9, 19.4129, -2.10755
63.925, 19.4097, -2.10707
63.95, 19.4046, -2.10649
63.975, 19.4007, -2.1059
64, 19.3999, -2.10519
64.025, 19.4004, -2.10443
64.05, 19.3996, -2.10359
64.075, 19.3964, -2.10273
64.1, 19.3911, -2.10208
64.125, 19.3856, -2.10157
64.15, 19.3824, -2.10094
64.175, 19.381, -2.10026
64.2, 19.3796, -2.09977
64.225, 19.3761, -2.09962
64.25, 19.3711, -2.09967
64.275, 19.3655, -2.09988
64.3, 19.3609, -2.10004
64.325, 19.3572, -2.10015
64.35, 19.3548, -2.10012
64.375, 19.3514, -2.10025
64.4, 19.3466, -2.1007
64.425, 19.3407, -2.10134
64.45, 19.335, -2.10196
64.475, 19.3305, -2.10242
64.5, 19.3269, -2.10273
64.525, 19.3236, -2.10301
64.55, 19.3192, -2.10345
64.575, 19.3136, -2.10412
64.6, 19.3075, -2.10489
64.625, 19.3021, -2.10554
64.65, 19.2981, -2.10592
64.675, 19.2945, -2.1062
64.7, 19.2906, -2.10658
64.725, 19.2858, -2.10714
64.75, 19.2801, -2.1079
64.775, 19.2744, -2.1087
64.8, 19.2699, -2.10925
64.825, 19.2661, -2.10967
64.85, 19.2631, -2.1099
64.875, 19.2591, -2.1104
64.9, 19.2541, -2.11121
64.925, 19.2489, -2.11215
64.95, 19.2444, -2.1129
64.975, 19.2407, -2.11346
65, 19.238, -2.11383
65.025, 19.2355, -2.11406
65.05, 19.2321, -2.11467
65.075, 19.2275, -2.11569
65.1, 19.2231, -2.11669
65.125, 19.2197, -2.11744
65.15, 19.218, -2.11754
65.175, 19.2171, -2.11742
