18.875, 1.61706, -0.000277438, 0.049, 1.11723e-07, 0, 0
18.9, 1.61841, -0.000277417, 0.049, 1.11723e-07, 0, 0
18.925, 1.62094, -0.000277375, 0.049, 1.11722e-07, 0, 0
18.95, 1.62418, -0.000277328, 0.049, 1.11724e-07, 0, 0
18.975, 1.62605, -0.000277296, 0.049, 1.11723e-07, 0, 0
19, 1.62718, -0.00027727, 0.049, 1.1172e-07, 0, 0
19.025, 1.6281, -0.000277237, 0.049, 1.11713e-07, 0, 0
19.05, 1.62845, -0.000277385, 0.049, 1.11774e-07, 0, 0
19.075, 1.62724, -0.000277477, 0.049, 1.11804e-07, 0, 0
19.1, 1.62707, -0.000277443, 0.049, 1.11789e-07, 0, 0
19.125, 1.62728, -0.00027743, 0.049, 1.11785e-07, 0, 0
19.15, 1.6277, -0.000277411, 0.049, 1.1178e-07, 0, 0
19.175, 1.62896, -0.000277393, 0.049, 1.11781e-07, 0, 0
19.2, 1.63135, -0.000277362, 0.049, 1.11784e-07, 0, 0
19.225, 1.63468, -0.000277312, 0.049, 1.11785e-07, 0, 0
19.25, 1.63683, -0.000277264, 0.049, 1.11779e-07, 0, 0
19.275, 1.63818, -0.000277237, 0.049, 1.11778e-07, 0, 0
19.3, 1.63932, -0.000277214, 0.049, 1.11776e-07, 0, 0
19.325, 1.63944, -0.000277198, 0.049, 1.1177e-07, 0, 0
19.35, 1.63806, -0.000277176, 0.049, 1.11752e-07, 0, 0
19.375, 1.63795, -0.000277202, 0.049, 1.11762e-07, 0, 0
19.4, 1.63833, -0.000277189, 0.049, 1.11759e-07, 0, 0
19.425, 1.63891, -0.000277168, 0.049, 1.11754e-07, 0, 0
19.45, 1.64036, -0.00027717, 0.049, 1.11764e-07, 0, 0
19.475, 1.64296, -0.000277137, 0.049, 1.11768e-07, 0, 0
19.5, 1.64618, -0.000277115, 0.049, 1.1178e-07, 0, 0
19.525, 1.6481, -0.000277078, 0.049, 1.11777e-07, 0, 0
19.55, 1.64948, -0.000277044, 0.049, 1.11772e-07, 0, 0
19.575, 1.65065, -0.000277039, 0.049, 1.11778e-07, 0, 0
19.6, 1.65017, -0.000277024, 0.049, 1.11769e-07, 0, 0
19.625, 1.64878, -0.000277044, 0.049, 1.11768e-07, 0, 0
19.65, 1.64895, -0.000277064, 0.049, 1.11777e-07, 0, 0
19.675, 1.64941, -0.000277109, 0.049, 1.11798e-07, 0, 0
19.7, 1.65038, -0.000277083, 0.049, 1.11794e-07, 0, 0
19.725, 1.65238, -0.000277065, 0.049, 1.118e-07, 0, 0
19.75, 1.65559, -0.000277026, 0.049, 1.11804e-07, 0, 0
19.775, 1.65829, -0.000276983, 0.049, 1.11804e-07, 0, 0
19.8, 1.65998, -0.000276982, 0.049, 1.11815e-07, 0, 0
19.825, 1.66147, -0.000276958, 0.049, 1.11815e-07, 0, 0
19.85, 1.66172, -0.000276924, 0.049, 1.11803e-07, 0, 0
19.875, 1.66028, -0.00027696, 0.049, 1.11808e-07, 0, 0
19.9, 1.65961, -0.000276904, 0.049, 1.11781e-07, 0, 0
19.925, 1.66018, -0.000277076, 0.049, 1.11854e-07, 0, 0
19.95, 1.66097, -0.000276999, 0.049, 1.11828e-07, 0, 0
19.975, 1.66271, -0.000276998, 0.049, 1.11839e-07, 0, 0
20, 1.66569, -0.000276967, 0.049, 1.11846e-07, 0, 0
20.025, 1.66888, -0.000276921, 0.049, 1.11848e-07, 0, 0
20.05, 1.67088, -0.000276884, 0.049, 1.11846e-07, 0, 0
20.075, 1.6726, -0.000276858, 0.049, 1.11846e-07, 0, 0
20.1, 1.67306, -0.000276836, 0.049, 1.1184e-07, 0, 0
20.125, 1.67173, -0.000276837, 0.049, 1.11832e-07, 0, 0
20.15, 1.6705, -0.000276956, 0.049, 1.11872e-07, 0, 0
20.175, 1.67101, -0.000277068, 0.049, 1.11921e-07, 0, 0
20.2, 1.67183, -0.000277158, 0.049, 1.11962e-07, 0, 0
20.225, 1.67358, -0.000277117, 0.049, 1.11957e-07, 0, 0
20.25, 1.67663, -0.000277065, 0.049, 1.11956e-07, 0, 0
20.275, 1.67999, -0.000277008, 0.049, 1.11955e-07, 0, 0
20.3, 1.68221, -0.000276957, 0.049, 1.11948e-07, 0, 0
20.325, 1.68413, -0.000276919, 0.049, 1.11945e-07, 0, 0
20.35, 1.68432, -0.000276908, 0.049, 1.11942e-07, 0, 0
20.375, 1.68293, -0.000276895, 0.049, 1.11928e-07, 0, 0
20.4, 1.68148, -0.000276902, 0.049, 1.11921e-07, 0, 0
20.425, 1.68188, -0.000276979, 0.049, 1.11955e-07, 0, 0
20.45, 1.68278, -0.000277057, 0.049, 1.11993e-07, 0, 0
20.475, 1.68477, -0.000276969, 0.049, 1.1197e-07, 0, 0
20.5, 1.6882, -0.000276922, 0.049, 1.11973e-07, 0, 0
20.525, 1.69165, -0.000276872, 0.049, 1.11975e-07, 0, 0
20.55, 1.69417, -0.000276814, 0.049, 1.11968e-07, 0, 0
20.575, 1.696, -0.000276792, 0.049, 1.11971e-07, 0, 0
20.6, 1.69566, -0.000276772, 0.049, 1.11961e-07, 0, 0
20.625, 1.69419, -0.000276775, 0.049, 1.11952e-07, 0, 0
20.65, 1.69259, -0.000276787, 0.049, 1.11947e-07, 0, 0
20.675, 1.69249, -0.000276792, 0.049, 1.11948e-07, 0, 0
20.7, 1.6934, -0.000276784, 0.049, 1.11951e-07, 0, 0
20.725, 1.69571, -0.000276763, 0.049, 1.11957e-07, 0, 0
20.75, 1.69978, -0.000276731, 0.049, 1.1197e-07, 0, 0
20.775, 1.70379, -0.000276681, 0.049, 1.11976e-07, 0, 0
20.8, 1.70703, -0.000276624, 0.049, 1.11974e-07, 0, 0
20.825, 1.70838, -0.000276597, 0.049, 1.11972e-07, 0, 0
20.85, 1.70787, -0.000276573, 0.049, 1.11959e-07, 0, 0
20.875, 1.70657, -0.000276583, 0.049, 1.11955e-07, 0, 0
20.9, 1.7052, -0.000276607, 0.049, 1.11956e-07, 0, 0
20.925, 1.70449, -0.000276627, 0.049, 1.11959e-07, 0, 0
20.95, 1.70507, -0.000276599, 0.049, 1.11951e-07, 0, 0
20.975, 1.70743, -0.000276603, 0.049, 1.11968e-07, 0, 0
21, 1.71168, -0.000276569, 0.049, 1.11982e-07, 0, 0
21.025, 1.71577, -0.00027652, 0.049, 1.11989e-07, 0, 0
21.05, 1.71925, -0.000276495, 0.049, 1.12001e-07, 0, 0
21.075, 1.7207, -0.000276443, 0.049, 1.1199e-07, 0, 0
21.1, 1.72082, -0.000276455, 0.049, 1.11995e-07, 0, 0
21.125, 1.72029, -0.000276412, 0.049, 1.11974e-07, 0, 0
21.15, 1.71969, -0.000276428, 0.049, 1.11977e-07, 0, 0
21.175, 1.71971, -0.000276436, 0.049, 1.1198e-07, 0, 0
21.2, 1.72098, -0.000276429, 0.049, 1.11986e-07, 0, 0
21.225, 1.72277, -0.00027641, 0.049, 1.1199e-07, 0, 0
21.25, 1.72432, -0.000276408, 0.049, 1.11999e-07, 0, 0
21.275, 1.72658, -0.000276389, 0.049, 1.12006e-07, 0, 0
21.3, 1.72917, -0.000276371, 0.049, 1.12015e-07, 0, 0
21.325, 1.73048, -0.000276337, 0.049, 1.1201e-07, 0, 0
21.35, 1.73144, -0.000276337, 0.049, 1.12016e-07, 0, 0
21.375, 1.73259, -0.000276315, 0.049, 1.12015e-07, 0, 0
21.4, 1.73378, -0.000276306, 0.049, 1.12019e-07, 0, 0
21.425, 1.7338, -0.000276288, 0.049, 1.12012e-07, 0, 0
21.45, 1.73361, -0.00027631, 0.049, 1.12019e-07, 0, 0
21.475, 1.73396, -0.000276308, 0.049, 1.12021e-07, 0, 0
21.5, 1.73531, -0.000276302, 0.049, 1.12027e-07, 0, 0
21.525, 1.73808, -0.000276304, 0.049, 1.12046e-07, 0, 0
21.55, 1.74116, -0.000276525, 0.049, 1.12156e-07, 0, 0
21.575, 1.74366, -0.000276532, 0.049, 1.12174e-07, 0, 0
21.6, 1.74605, -0.000276484, 0.049, 1.12171e-07, 0, 0
21.625, 1.74674, -0.000276435, 0.049, 1.12155e-07, 0, 0
21.65, 1.74656, -0.000276404, 0.049, 1.12142e-07, 0, 0
21.675, 1.74631, -0.000276413, 0.049, 1.12144e-07, 0, 0
21.7, 1.74654, -0.000276393, 0.049, 1.12137e-07, 0, 0
21.725, 1.74778, -0.000276379, 0.049, 1.12139e-07, 0, 0
21.75, 1.75029, -0.000276344, 0.049, 1.12142e-07, 0, 0
21.775, 1.75247, -0.000276315, 0.049, 1.12144e-07, 0, 0
21.8, 1.75475, -0.000276288, 0.049, 1.12148e-07, 0, 0
21.825, 1.75724, -0.000276254, 0.049, 1.1215e-07, 0, 0
21.85, 1.75829, -0.000276235, 0.049, 1.12149e-07, 0, 0
21.875, 1.75882, -0.00027622, 0.049, 1.12146e-07, 0, 0
21.9, 1.75948, -0.000276206, 0.049, 1.12145e-07, 0, 0
21.925, 1.76067, -0.000276183, 0.049, 1.12143e-07, 0, 0
21.95, 1.76194, -0.000276157, 0.049, 1.12141e-07, 0, 0
21.975, 1.76248, -0.000276157, 0.049, 1.12145e-07, 0, 0
22, 1.76334, -0.000276146, 0.049, 1.12146e-07, 0, 0
22.025, 1.76503, -0.000276104, 0.049, 1.1214e-07, 0, 0
22.05, 1.76763, -0.000276111, 0.049, 1.1216e-07, 0, 0
22.075, 1.7695, -0.000276108, 0.049, 1.1217e-07, 0, 0
22.1, 1.77125, -0.00027612, 0.049, 1.12187e-07, 0, 0
22.125, 1.77333, -0.00027609, 0.049, 1.12188e-07, 0, 0
22.15, 1.7742, -0.000276064, 0.049, 1.12184e-07, 0, 0
22.175, 1.77437, -0.000276063, 0.049, 1.12184e-07, 0, 0
22.2, 1.77474, -0.000276058, 0.049, 1.12184e-07, 0, 0
22.225, 1.77576, -0.000276045, 0.049, 1.12186e-07, 0, 0
22.25, 1.77788, -0.000276044, 0.049, 1.12199e-07, 0, 0
22.275, 1.77988, -0.000276028, 0.049, 1.12206e-07, 0, 0
22.3, 1.78162, -0.000276018, 0.049, 1.12213e-07, 0, 0
22.325, 1.78396, -0.000276017, 0.049, 1.12228e-07, 0, 0
22.35, 1.78572, -0.000276104, 0.049, 1.12275e-07, 0, 0
22.375, 1.78651, -0.0002761, 0.049, 1.12278e-07, 0, 0
22.4, 1.78737, -0.000276087, 0.049, 1.12279e-07, 0, 0
22.425, 1.78872, -0.000276056, 0.049, 1.12275e-07, 0, 0
22.45, 1.79025, -0.000276035, 0.049, 1.12276e-07, 0, 0
22.475, 1.79093, -0.000276026, 0.049, 1.12277e-07, 0, 0
22.5, 1.79182, -0.00027603, 0.049, 1.12284e-07, 0, 0
22.525, 1.79347, -0.000276004, 0.049, 1.12285e-07, 0, 0
22.55, 1.7959, -0.000276013, 0.049, 1.12304e-07, 0, 0
22.575, 1.7976, -0.000275961, 0.049, 1.12294e-07, 0, 0
22.6, 1.7993, -0.00027596, 0.049, 1.12305e-07, 0, 0
22.625, 1.80148, -0.000276078, 0.049, 1.12367e-07, 0, 0
22.65, 1.8026, -0.000276199, 0.049, 1.12424e-07, 0, 0
22.675, 1.80315, -0.000276208, 0.049, 1.12431e-07, 0, 0
22.7, 1.804, -0.000276178, 0.049, 1.12424e-07, 0, 0
22.725, 1.80557, -0.000276137, 0.049, 1.12418e-07, 0, 0
22.75, 1.80745, -0.000276099, 0.049, 1.12415e-07, 0, 0
22.775, 1.80867, -0.000276102, 0.049, 1.12424e-07, 0, 0
22.8, 1.81026, -0.000276055, 0.049, 1.12415e-07, 0, 0
22.825, 1.81257, -0.000276151, 0.049, 1.12469e-07, 0, 0
22.85, 1.81413, -0.000276277, 0.049, 1.12531e-07, 0, 0
22.875, 1.81529, -0.000276324, 0.049, 1.12558e-07, 0, 0
22.9, 1.81688, -0.000276217, 0.049, 1.12524e-07, 0, 0
22.925, 1.81871, -0.000276186, 0.049, 1.12524e-07, 0, 0
22.95, 1.81953, -0.00027617, 0.049, 1.12523e-07, 0, 0
22.975, 1.82035, -0.000276154, 0.049, 1.12521e-07, 0, 0
23, 1.82179, -0.000276139, 0.049, 1.12525e-07, 0, 0
23.025, 1.82401, -0.000276116, 0.049, 1.1253e-07, 0, 0
23.05, 1.82556, -0.000276083, 0.049, 1.12527e-07, 0, 0
23.075, 1.82712, -0.000276067, 0.049, 1.1253e-07, 0, 0
23.1, 1.82935, -0.000276076, 0.049, 1.12549e-07, 0, 0
23.125, 1.83096, -0.000276168, 0.049, 1.12597e-07, 0, 0
23.15, 1.83194, -0.000276153, 0.049, 1.12597e-07, 0, 0
23.175, 1.83326, -0.000276136, 0.049, 1.12599e-07, 0, 0
23.2, 1.83518, -0.00027611, 0.049, 1.126e-07, 0, 0
23.225, 1.83635, -0.000276074, 0.049, 1.12594e-07, 0, 0
23.25, 1.83729, -0.000276073, 0.049, 1.12599e-07, 0, 0
23.275, 1.83882, -0.000276056, 0.049, 1.12603e-07, 0, 0
23.3, 1.84109, -0.000276091, 0.049, 1.12632e-07, 0, 0
23.325, 1.84266, -0.000276151, 0.049, 1.12666e-07, 0, 0
23.35, 1.84421, -0.00027613, 0.049, 1.12668e-07, 0, 0
23.375, 1.84641, -0.000276115, 0.049, 1.12676e-07, 0, 0
23.4, 1.84798, -0.000276079, 0.049, 1.12672e-07, 0, 0
23.425, 1.84897, -0.000276065, 0.049, 1.12673e-07, 0, 0
23.45, 1.85034, -0.000276052, 0.049, 1.12677e-07, 0, 0
23.475, 1.85233, -0.000276031, 0.049, 1.12681e-07, 0, 0
23.5, 1.85358, -0.000276005, 0.049, 1.12679e-07, 0, 0
23.525, 1.8547, -0.000275999, 0.049, 1.12684e-07, 0, 0
23.55, 1.85647, -0.000275985, 0.049, 1.1269e-07, 0, 0
23.575, 1.85866, -0.000275962, 0.049, 1.12694e-07, 0, 0
23.6, 1.86007, -0.000275955, 0.049, 1.12701e-07, 0, 0
23.625, 1.86172, -0.000275965, 0.049, 1.12716e-07, 0, 0
23.65, 1.86394, -0.00027595, 0.049, 1.12724e-07, 0, 0
23.675, 1.86528, -0.000275902, 0.049, 1.12713e-07, 0, 0
23.7, 1.86639, -0.000275895, 0.049, 1.12718e-07, 0, 0
23.725, 1.86806, -0.000275885, 0.049, 1.12725e-07, 0, 0
23.75, 1.87001, -0.000275984, 0.049, 1.12778e-07, 0, 0
23.775, 1.87115, -0.000275983, 0.049, 1.12785e-07, 0, 0
23.8, 1.87254, -0.000276013, 0.049, 1.12806e-07, 0, 0
23.825, 1.87472, -0.000276042, 0.049, 1.12833e-07, 0, 0
23.85, 1.87647, -0.000276129, 0.049, 1.1288e-07, 0, 0
23.875, 1.87786, -0.00027612, 0.049, 1.12886e-07, 0, 0
23.9, 1.87984, -0.000276119, 0.049, 1.12898e-07, 0, 0
23.925, 1.88181, -0.00027606, 0.049, 1.12887e-07, 0, 0
23.95, 1.88296, -0.000276036, 0.049, 1.12885e-07, 0, 0
23.975, 1.88442, -0.000276032, 0.049, 1.12893e-07, 0, 0
24, 1.88653, -0.000276024, 0.049, 1.12903e-07, 0, 0
24.025, 1.88795, -0.000275999, 0.049, 1.12902e-07, 0, 0
24.05, 1.88921, -0.000275993, 0.049, 1.12908e-07, 0, 0
24.075, 1.89114, -0.000275983, 0.049, 1.12917e-07, 0, 0
24.1, 1.89318, -0.000276219, 0.049, 1.13027e-07, 0, 0
24.125, 1.89454, -0.000276262, 0.049, 1.13053e-07, 0, 0
24.15, 1.8963, -0.000276229, 0.049, 1.13052e-07, 0, 0
24.175, 1.89852, -0.000276394, 0.049, 1.13134e-07, 0, 0
24.2, 1.89987, -0.000276469, 0.049, 1.13174e-07, 0, 0
24.225, 1.90129, -0.000276447, 0.049, 1.13174e-07, 0, 0
24.25, 1.90341, -0.00027648, 0.049, 1.13202e-07, 0, 0
24.275, 1.905, -0.000276627, 0.049, 1.13272e-07, 0, 0
24.3, 1.90625, -0.000276635, 0.049, 1.13284e-07, 0, 0
24.325, 1.90811, -0.000276598, 0.049, 1.13281e-07, 0, 0
24.35, 1.91023, -0.000276569, 0.049, 1.13283e-07, 0, 0
24.375, 1.91161, -0.000276498, 0.049, 1.13263e-07, 0, 0
24.4, 1.91334, -0.00027648, 0.049, 1.13267e-07, 0, 0
24.425, 1.91561, -0.000276443, 0.049, 1.13267e-07, 0, 0
24.45, 1.91705, -0.000276408, 0.049, 1.13262e-07, 0, 0
24.475, 1.91856, -0.000276386, 0.049, 1.13263e-07, 0, 0
24.5, 1.92075, -0.000276407, 0.049, 1.13286e-07, 0, 0
24.525, 1.92233, -0.000276489, 0.049, 1.13331e-07, 0, 0
24.55, 1.92366, -0.000276469, 0.049, 1.13331e-07, 0, 0
24.575, 1.92553, -0.000276104, 0.049, 1.13194e-07, 0, 0
24.6, 1.9275, -0.00027855, 0.049, 1.1421e-07, 0, 0
24.625, 1.92889, -0.000280426, 0.049, 1.14988e-07, 0, 0
24.65, 1.93076, -0.000278657, 0.049, 1.14276e-07, 0, 0
24.675, 1.93302, -0.000278721, 0.049, 1.14317e-07, 0, 0
24.7, 1.93457, -0.000278906, 0.049, 1.14403e-07, 0, 0
24.725, 1.9364, -0.000278885, 0.049, 1.14407e-07, 0, 0
24.75, 1.93863, -0.000278695, 0.049, 1.14344e-07, 0, 0
24.775, 1.94008, -0.000278402, 0.049, 1.14234e-07, 0, 0
24.8, 1.94169, -0.000278345, 0.049, 1.14221e-07, 0, 0
24.825, 1.9439, -0.0002782, 0.049, 1.14176e-07, 0, 0
24.85, 1.94531, -0.000278513, 0.049, 1.14314e-07, 0, 0
24.875, 1.94672, -0.000278441, 0.049, 1.14294e-07, 0, 0
24.9, 1.94895, -0.000278191, 0.049, 1.14206e-07, 0, 0
24.925, 1.95085, -0.000278081, 0.049, 1.14174e-07, 0, 0
24.95, 1.95242, -0.000277986, 0.049, 1.14145e-07, 0, 0
24.975, 1.95468, -0.000277887, 0.049, 1.1412e-07, 0, 0
25, 1.95658, -0.000277776, 0.049, 1.14087e-07, 0, 0
25.025, 1.95801, -0.000277697, 0.049, 1.14064e-07, 0, 0
25.05, 1.96007, -0.000277613, 0.049, 1.14043e-07, 0, 0
25.075, 1.96202, -0.000277646, 0.049, 1.1407e-07, 0, 0
25.1, 1.96339, -0.000277602, 0.049, 1.14061e-07, 0, 0
25.125, 1.96532, -0.000277521, 0.049, 1.14041e-07, 0, 0
25.15, 1.96754, -0.000277666, 0.049, 1.14115e-07, 0, 0
25.175, 1.96903, -0.000277671, 0.049, 1.14127e-07, 0, 0
25.2, 1.971, -0.000277584, 0.049, 1.14105e-07, 0, 0
25.225, 1.97329, -0.000277713, 0.049, 1.14173e-07, 0, 0
25.25, 1.97481, -0.00027773, 0.049, 1.1419e-07, 0, 0
25.275, 1.97672, -0.000277625, 0.049, 1.1416e-07, 0, 0
25.3, 1.97897, -0.000277514, 0.049, 1.14129e-07, 0, 0
25.325, 1.98042, -0.000277409, 0.049, 1.14096e-07, 0, 0
25.35, 1.98223, -0.000277342, 0.049, 1.1408e-07, 0, 0
25.375, 1.98454, -0.000277228, 0.049, 1.14049e-07, 0, 0
25.4, 1.98607, -0.000277149, 0.049, 1.14027e-07, 0, 0
25.425, 1.98789, -0.00027708, 0.049, 1.1401e-07, 0, 0
25.45, 1.99026, -0.000277218, 0.049, 1.14083e-07, 0, 0
25.475, 1.99184, -0.000277268, 0.049, 1.14115e-07, 0, 0
25.5, 1.99369, -0.000277177, 0.049, 1.14089e-07, 0, 0
25.525, 1.99606, -0.000277346, 0.049, 1.14175e-07, 0, 0
25.55, 1.99763, -0.000277294, 0.049, 1.14164e-07, 0, 0
25.575, 1.99946, -0.000277263, 0.049, 1.14163e-07, 0, 0
25.6, 2.0018, -0.000277381, 0.049, 1.14228e-07, 0, 0
25.625, 2.00335, -0.000277408, 0.049, 1.14249e-07, 0, 0
25.65, 2.00516, -0.000277319, 0.049, 1.14225e-07, 0, 0
25.675, 2.00753, -0.000277308, 0.049, 1.14236e-07, 0, 0
25.7, 2.00914, -0.000277284, 0.049, 1.14237e-07, 0, 0
25.725, 2.011, -0.000277193, 0.049, 1.14212e-07, 0, 0
25.75, 2.01339, -0.000277069, 0.049, 1.14177e-07, 0, 0
25.775, 2.01501, -0.000276983, 0.049, 1.14152e-07, 0, 0
25.8, 2.01691, -0.000276922, 0.049, 1.1414e-07, 0, 0
25.825, 2.01927, -0.000276922, 0.049, 1.14156e-07, 0, 0
25.85, 2.02086, -0.00027691, 0.049, 1.14162e-07, 0, 0
25.875, 2.02278, -0.000276842, 0.049, 1.14147e-07, 0, 0
25.9, 2.02512, -0.000276856, 0.049, 1.14168e-07, 0, 0
25.925, 2.02671, -0.000276789, 0.049, 1.14151e-07, 0, 0
25.95, 2.02868, -0.00027674, 0.049, 1.14144e-07, 0, 0
25.975, 2.03102, -0.000276615, 0.049, 1.14108e-07, 0, 0
26, 2.03263, -0.000276558, 0.049, 1.14096e-07, 0, 0
26.025, 2.03469, -0.000276467, 0.049, 1.14072e-07, 0, 0
26.05, 2.03697, -0.000276727, 0.049, 1.14195e-07, 0, 0
26.075, 2.03857, -0.000276734, 0.049, 1.14208e-07, 0, 0
26.1, 2.0407, -0.000276637, 0.049, 1.14183e-07, 0, 0
26.125, 2.04289, -0.000276555, 0.049, 1.14164e-07, 0, 0
26.15, 2.04449, -0.000276487, 0.049, 1.14146e-07, 0, 0
26.175, 2.04672, -0.000276418, 0.049, 1.14133e-07, 0, 0
26.2, 2.04884, -0.000276336, 0.049, 1.14113e-07, 0, 0
26.225, 2.05051, -0.000276271, 0.049, 1.14098e-07, 0, 0
26.25, 2.05285, -0.00027623, 0.049, 1.14097e-07, 0, 0
26.275, 2.05487, -0.000276315, 0.049, 1.14145e-07, 0, 0
26.3, 2.05658, -0.000276307, 0.049, 1.14154e-07, 0, 0
26.325, 2.05899, -0.000276237, 0.049, 1.14141e-07, 0, 0
26.35, 2.06086, -0.000276428, 0.049, 1.14232e-07, 0, 0
26.375, 2.06264, -0.000276399, 0.049, 1.14232e-07, 0, 0
26.4, 2.06508, -0.000276308, 0.049, 1.14211e-07, 0, 0
26.425, 2.06687, -0.000276196, 0.049, 1.14177e-07, 0, 0
26.45, 2.06876, -0.00027616, 0.049, 1.14175e-07, 0, 0
26.475, 2.07123, -0.000276279, 0.049, 1.14241e-07, 0, 0
26.5, 2.07299, -0.000276334, 0.049, 1.14275e-07, 0, 0
26.525, 2.07503, -0.000276285, 0.049, 1.14269e-07, 0, 0
26.55, 2.07745, -0.000276215, 0.049, 1.14256e-07, 0, 0
26.575, 2.07918, -0.000276139, 0.049, 1.14236e-07, 0, 0
26.6, 2.08139, -0.000276089, 0.049, 1.1423e-07, 0, 0
26.625, 2.08362, -0.000276291, 0.049, 1.14329e-07, 0, 0
26.65, 2.08533, -0.00027624, 0.049, 1.1432e-07, 0, 0
26.675, 2.08771, -0.000276202, 0.049, 1.1432e-07, 0, 0
26.7, 2.08977, -0.000276012, 0.049, 1.14255e-07, 0, 0
26.725, 2.0916, -0.000275932, 0.049, 1.14235e-07, 0, 0
26.75, 2.09412, -0.000275996, 0.049, 1.14278e-07, 0, 0
26.775, 2.09603, -0.000276109, 0.049, 1.14338e-07, 0, 0
26.8, 2.09804, -0.000275976, 0.049, 1.14296e-07, 0, 0
26.825, 2.10054, -0.000275914, 0.049, 1.14287e-07, 0, 0
26.85, 2.10234, -0.000275845, 0.049, 1.14271e-07, 0, 0
26.875, 2.10456, -0.000275795, 0.049, 1.14265e-07, 0, 0
26.9, 2.1069, -0.000276001, 0.049, 1.14367e-07, 0, 0
26.925, 2.10871, -0.000275991, 0.049, 1.14375e-07, 0, 0
26.95, 2.11118, -0.000275997, 0.049, 1.14394e-07, 0, 0
26.975, 2.11328, -0.000276133, 0.049, 1.14465e-07, 0, 0
27, 2.11524, -0.000276107, 0.049, 1.14467e-07, 0, 0
27.025, 2.11781, -0.000276197, 0.049, 1.14522e-07, 0, 0
27.05, 2.11973, -0.000276274, 0.049, 1.14567e-07, 0, 0
27.075, 2.12194, -0.000276186, 0.049, 1.14545e-07, 0, 0
27.1, 2.12438, -0.000276209, 0.049, 1.14571e-07, 0, 0
27.125, 2.12626, -0.00027616, 0.049, 1.14564e-07, 0, 0
27.15, 2.12877, -0.000276064, 0.049, 1.14541e-07, 0, 0
27.175, 2.1309, -0.000275983, 0.049, 1.14522e-07, 0, 0
27.2, 2.13293, -0.000275902, 0.049, 1.14502e-07, 0, 0
27.225, 2.13554, -0.0002759, 0.049, 1.14519e-07, 0, 0
27.25, 2.13749, -0.000275928, 0.049, 1.14544e-07, 0, 0
27.275, 2.13986, -0.000275841, 0.049, 1.14524e-07, 0, 0
27.3, 2.14226, -0.000275843, 0.049, 1.14541e-07, 0, 0
27.325, 2.14426, -0.000275832, 0.049, 1.1455e-07, 0, 0
27.35, 2.1469, -0.000275882, 0.049, 1.14589e-07, 0, 0
27.375, 2.14897, -0.000275997, 0.049, 1.14651e-07, 0, 0
27.4, 2.15123, -0.000275935, 0.049, 1.1464e-07, 0, 0
27.425, 2.15377, -0.000276096, 0.049, 1.14724e-07, 0, 0
27.45, 2.15577, -0.00027609, 0.049, 1.14736e-07, 0, 0
27.475, 2.15839, -0.000276049, 0.049, 1.14736e-07, 0, 0
27.5, 2.16056, -0.000276038, 0.049, 1.14746e-07, 0, 0
27.525, 2.16279, -0.000275979, 0.049, 1.14737e-07, 0, 0
27.55, 2.16541, -0.000275857, 0.049, 1.14704e-07, 0, 0
27.575, 2.16747, -0.000275774, 0.049, 1.14684e-07, 0, 0
27.6, 2.17013, -0.000275684, 0.049, 1.14664e-07, 0, 0
27.625, 2.1724, -0.000275575, 0.049, 1.14634e-07, 0, 0
27.65, 2.17471, -0.000275525, 0.049, 1.1463e-07, 0, 0
27.675, 2.17734, -0.000275437, 0.049, 1.14611e-07, 0, 0
27.7, 2.17944, -0.000275373, 0.049, 1.14599e-07, 0, 0
27.725, 2.18214, -0.000275372, 0.049, 1.14616e-07, 0, 0
27.75, 2.18437, -0.000275405, 0.049, 1.14645e-07, 0, 0
27.775, 2.18677, -0.000275361, 0.049, 1.14644e-07, 0, 0
27.8, 2.18938, -0.000275418, 0.049, 1.14685e-07, 0, 0
27.825, 2.19156, -0.000275387, 0.049, 1.14687e-07, 0, 0
27.85, 2.19435, -0.000275325, 0.049, 1.1468e-07, 0, 0
27.875, 2.1966, -0.000275252, 0.049, 1.14665e-07, 0, 0
27.9, 2.19921, -0.000275204, 0.049, 1.14663e-07, 0, 0
27.925, 2.20171, -0.00027513, 0.049, 1.14649e-07, 0, 0
27.95, 2.20403, -0.000275078, 0.049, 1.14643e-07, 0, 0
27.975, 2.20681, -0.000275021, 0.049, 1.14639e-07, 0, 0
28, 2.20903, -0.00027497, 0.049, 1.14632e-07, 0, 0
28.025, 2.21181, -0.000274999, 0.049, 1.14664e-07, 0, 0
28.05, 2.21417, -0.000275077, 0.049, 1.14712e-07, 0, 0
28.075, 2.21674, -0.000275048, 0.049, 1.14717e-07, 0, 0
28.1, 2.21938, -0.00027527, 0.049, 1.14828e-07, 0, 0
28.125, 2.22175, -0.000275301, 0.049, 1.14857e-07, 0, 0
28.15, 2.22462, -0.00027521, 0.049, 1.14839e-07, 0, 0
28.175, 2.22696, -0.000275132, 0.049, 1.14822e-07, 0, 0
28.2, 2.22983, -0.000275142, 0.049, 1.14846e-07, 0, 0
28.225, 2.23224, -0.00027519, 0.049, 1.14883e-07, 0, 0
28.25, 2.23495, -0.000275175, 0.049, 1.14895e-07, 0, 0
28.275, 2.23756, -0.000275231, 0.049, 1.14937e-07, 0, 0
28.3, 2.24006, -0.000275204, 0.049, 1.14943e-07, 0, 0
28.325, 2.24289, -0.000275266, 0.049, 1.14988e-07, 0, 0
