103.675, 15.3023, -1.08621
103.7, 15.3023, -1.08622
103.725, 15.3023, -1.08624
103.75, 15.3023, -1.08626
103.775, 15.3022, -1.08626
103.8, 15.3022, -1.08625
103.825, 15.3022, -1.08622
103.85, 15.3022, -1.08619
103.875, 15.3022, -1.08616
103.9, 15.3021, -1.08613
103.925, 15.3021, -1.08611
103.95, 15.302, -1.08608
103.975, 15.302, -1.08605
104, 15.3019, -1.08601
104.025, 15.3019, -1.08597
104.05, 15.3018, -1.08593
104.075, 15.3018, -1.0859
104.1, 15.3017, -1.08587
104.125, 15.3017, -1.08584
104.15, 15.3016, -1.08581
104.175, 15.3016, -1.08579
104.2, 15.3016, -1.08577
104.225, 15.3015, -1.08575
104.25, 15.3015, -1.08574
104.275, 15.3015, -1.08573
104.3, 15.3015, -1.08572
104.325, 15.3015, -1.08572
104.35, 15.3015, -1.08573
104.375, 15.3015, -1.08573
104.4, 15.3015, -1.08574
104.425, 15.3016, -1.08576
104.45, 15.3016, -1.08578
104.475, 15.3016, -1.08579
104.5, 15.3016, -1.08581
104.525, 15.3017, -1.08583
104.55, 15.3017, -1.08586
104.575, 15.3017, -1.08588
104.6, 15.3018, -1.0859
104.625, 15.3018, -1.08592
104.65, 15.3018, -1.08594
104.675, 15.3019, -1.08595
104.7, 15.3019, -1.08597
104.725, 15.3019, -1.08598
104.75, 15.3019, -1.08599
104.775, 15.3019, -1.08599
104.8, 15.3019, -1.08599
104.825, 15.3019, -1.08599
104.85, 15.3019, -1.08598
104.875, 15.3019, -1.08597
104.9, 15.3019, -1.08596
104.925, 15.3018, -1.08594
104.95, 15.3018, -1.08593
104.975, 15.3018, -1.08591
105, 15.3017, -1.08588
105.025, 15.3017, -1.08586
105.05, 15.3017, -1.08583
105.075, 15.3016, -1.08581
105.1, 15.3016, -1.08578
105.125, 15.3016, -1.08576
105.15, 15.3015, -1.08573
105.175, 15.3015, -1.08571
105.2, 15.3015, -1.08569
105.225, 15.3014, -1.08567
105.25, 15.3014, -1.08565
105.275, 15.3014, -1.08563
105.3, 15.3014, -1.08562
105.325, 15.3014, -1.08561
105.35, 15.3013, -1.08561
105.375, 15.3013, -1.0856
105.4, 15.3013, -1.0856
105.425, 15.3013, -1.0856
105.45, 15.3013, -1.0856
105.475, 15.3013, -1.08561
105.5, 15.3014, -1.08562
105.525, 15.3014, -1.08563
105.55, 15.3014, -1.08564
105.575, 15.3014, -1.08565
105.6, 15.3014, -1.08566
105.625, 15.3014, -1.08568
105.65, 15.3015, -1.08569
105.675, 15.3015, -1.0857
105.7, 15.3015, -1.08572
105.725, 15.3015, -1.08573
105.75, 15.3015, -1.08574
105.775, 15.3015, -1.08574
105.8, 15.3016, -1.08575
105.825, 15.3016, -1.08575
105.85, 15.3016, -1.08575
105.875, 15.3016, -1.08575
105.9, 15.3016, -1.08575
105.925, 15.3016, -1.08575
105.95, 15.3015, -1.08574
105.975, 15.3015, -1.08573
106, 15.3015, -1.08572
106.025, 15.3015, -1.0857
106.05, 15.3015, -1.08569
106.075, 15.3014, -1.08567
106.1, 15.3014, -1.08565
106.125, 15.3014, -1.08563
106.15, 15.3014, -1.08562
106.175, 15.3013, -1.0856
106.2, 15.3013, -1.08558
106.225, 15.3013, -1.08556
106.25, 15.3012, -1.08554
106.275, 15.3012, -1.08553
106.3, 15.3012, -1.08552
106.325, 15.3012, -1.0855
106.35, 15.3012, -1.08551
106.375, 15.3012, -1.08556
106.4, 15.3013, -1.08563
106.425, 15.3014, -1.08574
106.45, 15.3015, -1.08587
106.475, 15.3015, -1.08601
106.5, 15.3016, -1.08616
106.525, 15.3017, -1.08636
106.55, 15.3018, -1.08661
106.575, 15.302, -1.08689
106.6, 15.3022, -1.08718
106.625, 15.3023, -1.0875
106.65, 15.3025, -1.08785
106.675, 15.3028, -1.08825
106.7, 15.303, -1.08872
106.725, 15.3033, -1.08929
106.75, 15.3035, -1.08977
106.775, 15.3031, -1.08968
106.8, 15.303, -1.08958
106.825, 15.303, -1.08947
106.85, 15.303, -1.08935
106.875, 15.303, -1.08927
106.9, 15.303, -1.08921
106.925, 15.303, -1.08916
106.95, 15.3031, -1.08916
106.975, 15.3034, -1.08924
107, 15.304, -1.08949
107.025, 15.305, -1.08993
107.05, 15.3064, -1.09051
107.075, 15.308, -1.09106
107.1, 15.3087, -1.09087
107.125, 15.3077, -1.0896
107.15, 15.3065, -1.08846
107.175, 15.307, -1.08866
107.2, 15.3083, -1.08958
107.225, 15.3089, -1.09028
107.25, 15.3086, -1.09044
107.275, 15.3084, -1.09052
107.3, 15.3085, -1.09092
107.325, 15.3095, -1.09183
107.35, 15.3113, -1.09328
107.375, 15.3131, -1.09486
107.4, 15.3138, -1.0954
107.425, 15.3133, -1.09489
107.45, 15.3124, -1.09393
107.475, 15.3122, -1.09333
107.5, 15.3137, -1.09386
107.525, 15.3145, -1.09403
107.55, 15.3146, -1.09382
107.575, 15.3149, -1.0937
107.6, 15.3157, -1.09391
107.625, 15.3173, -1.09457
107.65, 15.319, -1.09522
107.675, 15.3196, -1.0954
107.7, 15.3195, -1.09534
107.725, 15.3192, -1.09533
107.75, 15.3193, -1.09569
107.775, 15.3201, -1.09673
107.8, 15.3216, -1.09838
107.825, 15.3228, -1.09982
107.85, 15.3239, -1.10111
107.875, 15.3251, -1.10246
107.9, 15.3255, -1.10304
107.925, 15.3249, -1.10276
107.95, 15.3248, -1.1026
107.975, 15.3254, -1.10277
108, 15.3258, -1.10295
108.025, 15.3263, -1.10339
108.05, 15.3272, -1.10429
108.075, 15.3286, -1.10566
108.1, 15.3297, -1.10679
108.125, 15.3309, -1.10784
108.15, 15.3326, -1.1091
108.175, 15.3338, -1.11001
108.2, 15.3332, -1.1097
108.225, 15.332, -1.1088
108.25, 15.3319, -1.10886
108.275, 15.3324, -1.10941
108.3, 15.3338, -1.11048
108.325, 15.3362, -1.11225
108.35, 15.3392, -1.11448
108.375, 15.3406, -1.11537
108.4, 15.3398, -1.1146
108.425, 15.338, -1.11316
108.45, 15.3373, -1.11243
108.475, 15.3386, -1.1134
108.5, 15.341, -1.11508
108.525, 15.344, -1.11714
108.55, 15.3463, -1.11871
108.575, 15.346, -1.11835
108.6, 15.344, -1.11681
108.625, 15.3431, -1.11609
108.65, 15.3439, -1.11685
108.675, 15.3459, -1.11852
108.7, 15.348, -1.1202
108.725, 15.3502, -1.12184
108.75, 15.3508, -1.12237
108.775, 15.3489, -1.1211
108.8, 15.3479, -1.12044
108.825, 15.3494, -1.12152
108.85, 15.3513, -1.12286
108.875, 15.3524, -1.12358
108.9, 15.3532, -1.12408
108.925, 15.3541, -1.12452
108.95, 15.3551, -1.12503
108.975, 15.3555, -1.1252
109, 15.355, -1.12505
109.025, 15.3549, -1.1253
109.05, 15.3547, -1.1255
109.075, 15.3545, -1.1255
109.1, 15.3547, -1.12569
109.125, 15.3556, -1.1264
109.15, 15.3575, -1.1277
109.175, 15.3599, -1.12942
109.2, 15.3621, -1.13096
109.225, 15.3616, -1.13041
109.25, 15.3594, -1.12857
109.275, 15.3586, -1.12785
109.3, 15.3601, -1.12868
109.325, 15.3627, -1.13027
109.35, 15.3639, -1.13101
109.375, 15.3637, -1.1307
109.4, 15.363, -1.12985
109.425, 15.3631, -1.12951
109.45, 15.3644, -1.13012
109.475, 15.3655, -1.13046
109.5, 15.3651, -1.12978
109.525, 15.3644, -1.12914
109.55, 15.3649, -1.12961
109.575, 15.3649, -1.12979
109.6, 15.3644, -1.12976
109.625, 15.3645, -1.13
109.65, 15.3648, -1.13045
109.675, 15.3654, -1.13109
109.7, 15.366, -1.13191
109.725, 15.3666, -1.13282
109.75, 15.3669, -1.13366
109.775, 15.3663, -1.13396
109.8, 15.3659, -1.13395
109.825, 15.3661, -1.13398
109.85, 15.3664, -1.13388
109.875, 15.3665, -1.13361
109.9, 15.3665, -1.13347
109.925, 15.3665, -1.13349
109.95, 15.3665, -1.13353
109.975, 15.3665, -1.13353
110, 15.3665, -1.13353
110.025, 15.3665, -1.13356
110.05, 15.3665, -1.13361
110.075, 15.3664, -1.13367
110.1, 15.3664, -1.13371
110.125, 15.3664, -1.13372
110.15, 15.3665, -1.13371
110.175, 15.3665, -1.13369
110.2, 15.3666, -1.13367
110.225, 15.3666, -1.13367
110.25, 15.3666, -1.13368
110.275, 15.3666, -1.1337
110.3, 15.3666, -1.13374
110.325, 15.3666, -1.13377
110.35, 15.3666, -1.13379
110.375, 15.3666, -1.13379
110.4, 15.3667, -1.13378
110.425, 15.3667, -1.13377
110.45, 15.3667, -1.13375
110.475, 15.3667, -1.13374
110.5, 15.3667, -1.13375
110.525, 15.3666, -1.13376
110.55, 15.3666, -1.13375
110.575, 15.3666, -1.13374
110.6, 15.3666, -1.13372
110.625, 15.3666, -1.13369
110.65, 15.3666, -1.13368
110.675, 15.3665, -1.13366
110.7, 15.3665, -1.13365
110.725, 15.3665, -1.13364
110.75, 15.3665, -1.13362
110.775, 15.3664, -1.1336
110.8, 15.3664, -1.13358
110.825, 15.3664, -1.13356
110.85, 15.3664, -1.13355
110.875, 15.3664, -1.13354
110.9, 15.3663, -1.13353
110.925, 15.3663, -1.13352
110.95, 15.3663, -1.13351
110.975, 15.3663, -1.1335
111, 15.3663, -1.1335
111.025, 15.3663, -1.1335
111.05, 15.3663, -1.1335
111.075, 15.3663, -1.1335
111.1, 15.3663, -1.1335
111.125, 15.3663, -1.13351
111.15, 15.3663, -1.13352
111.175, 15.3663, -1.13352
111.2, 15.3663, -1.13353
111.225, 15.3664, -1.13354
111.25, 15.3664, -1.13355
111.275, 15.3664, -1.13356
111.3, 15.3664, -1.13357
111.325, 15.3664, -1.13357
111.35, 15.3664, -1.13358
111.375, 15.3664, -1.13359
111.4, 15.3664, -1.1336
111.425, 15.3664, -1.1336
111.45, 15.3664, -1.13361
111.475, 15.3665, -1.13361
111.5, 15.3665, -1.13361
111.525, 15.3665, -1.13361
111.55, 15.3665, -1.13361
111.575, 15.3664, -1.1336
111.6, 15.3664, -1.1336
111.625, 15.3664, -1.13359
111.65, 15.3664, -1.13358
111.675, 15.3664, -1.13357
111.7, 15.3664, -1.13356
111.725, 15.3664, -1.13355
111.75, 15.3664, -1.13354
111.775, 15.3663, -1.13353
111.8, 15.3663, -1.13351
111.825, 15.3663, -1.1335
111.85, 15.3663, -1.13349
111.875, 15.3663, -1.13348
111.9, 15.3663, -1.13346
111.925, 15.3662, -1.13345
111.95, 15.3662, -1.13344
111.975, 15.3662, -1.13343
112, 15.3662, -1.13342
112.025, 15.3662, -1.13342
112.05, 15.3662, -1.13341
112.075, 15.3662, -1.13341
112.1, 15.3662, -1.1334
112.125, 15.3662, -1.1334
112.15, 15.3662, -1.1334
112.175, 15.3662, -1.1334
112.2, 15.3662, -1.1334
112.225, 15.3662, -1.13341
112.25, 15.3662, -1.13341
112.275, 15.3662, -1.13341
112.3, 15.3662, -1.13342
112.325, 15.3662, -1.13342
112.35, 15.3662, -1.13343
112.375, 15.3662, -1.13343
112.4, 15.3662, -1.13344
112.425, 15.3662, -1.13344
112.45, 15.3662, -1.13345
112.475, 15.3662, -1.13345
112.5, 15.3662, -1.13346
112.525, 15.3663, -1.13346
112.55, 15.3663, -1.13346
112.575, 15.3663, -1.13346
112.6, 15.3663, -1.13346
112.625, 15.3663, -1.13346
112.65, 15.3663, -1.13346
112.675, 15.3662, -1.13345
112.7, 15.3662, -1.13345
112.725, 15.3662, -1.13344
112.75, 15.3662, -1.13344
112.775, 15.3662, -1.13343
112.8, 15.3662, -1.13342
112.825, 15.3662, -1.13341
112.85, 15.3662, -1.1334
112.875, 15.3662, -1.13339
112.9, 15.3661, -1.13338
112.925, 15.3661, -1.13337
112.95, 15.3661, -1.13336
112.975, 15.3661, -1.13335
113, 15.3661, -1.13335
113.025, 15.3661, -1.13334
113.05, 15.3661, -1.13333
113.075, 15.3661, -1.13332
113.1, 15.3661, -1.13332
113.125, 15.366, -1.13331
113.15, 15.366, -1.1333
113.175, 15.366, -1.1333
113.2, 15.366, -1.1333
113.225, 15.366, -1.1333
113.25, 15.366, -1.1333
113.275, 15.366, -1.13329
113.3, 15.366, -1.13329
113.325, 15.366, -1.1333
113.35, 15.366, -1.1333
113.375, 15.366, -1.1333
113.4, 15.366, -1.1333
113.425, 15.366, -1.1333
113.45, 15.366, -1.13331
113.475, 15.3661, -1.13331
113.5, 15.3661, -1.13331
113.525, 15.3661, -1.13332
113.55, 15.3661, -1.13332
113.575, 15.3661, -1.13332
113.6, 15.3661, -1.13332
113.625, 15.3661, -1.13332
113.65, 15.3661, -1.13332
113.675, 15.3661, -1.13332
113.7, 15.3661, -1.13332
113.725, 15.3661, -1.13332
113.75, 15.3661, -1.13331
113.775, 15.3661, -1.13331
113.8, 15.366, -1.13331
113.825, 15.366, -1.1333
113.85, 15.366, -1.1333
113.875, 15.366, -1.13329
113.9, 15.366, -1.13328
113.925, 15.366, -1.13328
113.95, 15.366, -1.13327
113.975, 15.366, -1.13326
114, 15.366, -1.13325
114.025, 15.366, -1.13325
114.05, 15.366, -1.13324
114.075, 15.3659, -1.13323
114.1, 15.3659, -1.13322
114.125, 15.3659, -1.13322
114.15, 15.3659, -1.13321
114.175, 15.3659, -1.13321
114.2, 15.3659, -1.1332
114.225, 15.3659, -1.1332
114.25, 15.3659, -1.13319
114.275, 15.3659, -1.13319
114.3, 15.3659, -1.13319
114.325, 15.3659, -1.13318
114.35, 15.3659, -1.13318
114.375, 15.3659, -1.13318
114.4, 15.3659, -1.13318
114.425, 15.3659, -1.13318
114.45, 15.3659, -1.13318
114.475, 15.3659, -1.13318
114.5, 15.3659, -1.13318
114.525, 15.3659, -1.13318
114.55, 15.3659, -1.13318
114.575, 15.3659, -1.13319
114.6, 15.3659, -1.13319
114.625, 15.3659, -1.13319
114.65, 15.3659, -1.13319
114.675, 15.3659, -1.13319
114.7, 15.3659, -1.13319
114.725, 15.3659, -1.13319
114.75, 15.3659, -1.13319
114.775, 15.3659, -1.13319
114.8, 15.3659, -1.13318
114.825, 15.3659, -1.13318
114.85, 15.3659, -1.13318
114.875, 15.3659, -1.13317
114.9, 15.3659, -1.13317
114.925, 15.3659, -1.13317
114.95, 15.3659, -1.13316
114.975, 15.3658, -1.13316
115, 15.3658, -1.13315
115.025, 15.3658, -1.13315
115.05, 15.3658, -1.13314
115.075, 15.3658, -1.13313
115.1, 15.3658, -1.13313
115.125, 15.3658, -1.13312
115.15, 15.3658, -1.13312
115.175, 15.3658, -1.13311
115.2, 15.3658, -1.1331
115.225, 15.3658, -1.1331
115.25, 15.3658, -1.13309
115.275, 15.3657, -1.13309
115.3, 15.3657, -1.13308
115.325, 15.3657, -1.13308
115.35, 15.3657, -1.13308
115.375, 15.3657, -1.13307
115.4, 15.3657, -1.13307
115.425, 15.3657, -1.13307
115.45, 15.3657, -1.13307
115.475, 15.3657, -1.13307
115.5, 15.3657, -1.13307
115.525, 15.3657, -1.13306
115.55, 15.3657, -1.13306
115.575, 15.3657, -1.13306
115.6, 15.3657, -1.13306
115.625, 15.3657, -1.13306
115.65, 15.3657, -1.13306
115.675, 15.3657, -1.13306
115.7, 15.3657, -1.13306
115.725, 15.3657, -1.13306
115.75, 15.3657, -1.13306
115.775, 15.3657, -1.13306
115.8, 15.3657, -1.13306
115.825, 15.3657, -1.13306
115.85, 15.3657, -1.13306
115.875, 15.3657, -1.13305
115.9, 15.3657, -1.13305
115.925, 15.3657, -1.13305
115.95, 15.3657, -1.13305
115.975, 15.3657, -1.13304
116, 15.3657, -1.13304
116.025, 15.3657, -1.13303
116.05, 15.3657, -1.13303
116.075, 15.3657, -1.13303
116.1, 15.3657, -1.13302
116.125, 15.3657, -1.13302
116.15, 15.3656, -1.13301
116.175, 15.3656, -1.13301
116.2, 15.3656, -1.133
116.225, 15.3656, -1.133
116.25, 15.3656, -1.13299
116.275, 15.3656, -1.13299
116.3, 15.3656, -1.13299
116.325, 15.3656, -1.13298
116.35, 15.3656, -1.13298
116.375, 15.3656, -1.13298
116.4, 15.3656, -1.13298
116.425, 15.3656, -1.13298
116.45, 15.3656, -1.13299
116.475, 15.3656, -1.13301
116.5, 15.3656, -1.13304
116.525, 15.3656, -1.13307
116.55, 15.3657, -1.13312
116.575, 15.3657, -1.13317
116.6, 15.3657, -1.13324
116.625, 15.3658, -1.13332
116.65, 15.3658, -1.13341
116.675, 15.3659, -1.13352
116.7, 15.366, -1.13364
116.725, 15.366, -1.13379
116.75, 15.3661, -1.13396
116.775, 15.3662, -1.13417
116.8, 15.3664, -1.13443
116.825, 15.3665, -1.13474
116.85, 15.3667, -1.13512
116.875, 15.367, -1.1356
116.9, 15.3673, -1.13619
116.925, 15.3677, -1.13694
116.95, 15.3677, -1.1374
116.975, 15.3672, -1.13725
117, 15.3672, -1.13706
117.025, 15.3672, -1.13691
117.05, 15.3673, -1.1368
117.075, 15.3674, -1.13676
117.1, 15.3675, -1.13671
117.125, 15.3676, -1.13666
117.15, 15.3677, -1.13668
117.175, 15.3682, -1.13687
117.2, 15.369, -1.13732
117.225, 15.3704, -1.13802
117.25, 15.372, -1.13884
117.275, 15.3732, -1.1392
117.3, 15.3727, -1.13847
117.325, 15.371, -1.13707
117.35, 15.3707, -1.13662
117.375, 15.3724, -1.1377
117.4, 15.3736, -1.13856
117.425, 15.3742, -1.13909
117.45, 15.3747, -1.13956
117.475, 15.3752, -1.14009
117.5, 15.3759, -1.14083
117.525, 15.3769, -1.14185
117.55, 15.3773, -1.14238
117.575, 15.3771, -1.14217
117.6, 15.3769, -1.14177
117.625, 15.377, -1.14145
117.65, 15.3769, -1.14108
117.675, 15.3769, -1.141
117.7, 15.3771, -1.14121
117.725, 15.3779, -1.14187
117.75, 15.3793, -1.14307
117.775, 15.3812, -1.1448
117.8, 15.3834, -1.14675
117.825, 15.3843, -1.14765
117.85, 15.3831, -1.14705
117.875, 15.382, -1.14633
117.9, 15.382, -1.14629
117.925, 15.3835, -1.14719
117.95, 15.3854, -1.14843
117.975, 15.3869, -1.14959
118, 15.3874, -1.1502
118.025, 15.3868, -1.14979
118.05, 15.3863, -1.14939
118.075, 15.3868, -1.14977
118.1, 15.3884, -1.15073
118.125, 15.3905, -1.15196
118.15, 15.392, -1.1528
118.175, 15.3927, -1.15334
118.2, 15.3929, -1.15365
118.225, 15.3925, -1.15367
118.25, 15.3921, -1.15358
118.275, 15.392, -1.15371
118.3, 15.3931, -1.15447
118.325, 15.3954, -1.15604
118.35, 15.3978, -1.15764
118.375, 15.3995, -1.15884
118.4, 15.3993, -1.15871
118.425, 15.398, -1.15761
118.45, 15.3977, -1.15735
118.475, 15.3987, -1.15822
118.5, 15.4003, -1.15941
118.525, 15.402, -1.16047
118.55, 15.4029, -1.16117
118.575, 15.4034, -1.16177
118.6, 15.4034, -1.16223
118.625, 15.4027, -1.16205
118.65, 15.4021, -1.1618
118.675, 15.4026, -1.16222
118.7, 15.4044, -1.16361
118.725, 15.4075, -1.16582
118.75, 15.4101, -1.16772
118.775, 15.41, -1.16772
118.8, 15.408, -1.16613
118.825, 15.4059, -1.16461
118.85, 15.4064, -1.16515
118.875, 15.4088, -1.16719
118.9, 15.4111, -1.16921
118.925, 15.4133, -1.17109
118.95, 15.4139, -1.1717
118.975, 15.412, -1.17024
119, 15.4108, -1.16929
119.025, 15.4117, -1.17004
119.05, 15.4139, -1.17167
119.075, 15.415, -1.17237
119.1, 15.415, -1.17232
119.125, 15.4145, -1.17192
119.15, 15.414, -1.17154
119.175, 15.414, -1.17157
119.2, 15.415, -1.17228
119.225, 15.4168, -1.17369
119.25, 15.4192, -1.17553
119.275, 15.4199, -1.17601
119.3, 15.418, -1.17447
119.325, 15.4164, -1.17325
119.35, 15.417, -1.17367
119.375, 15.4193, -1.17542
119.4, 15.4206, -1.17639
119.425, 15.4205, -1.17625
119.45, 15.4195, -1.17548
119.475, 15.4183, -1.17448
119.5, 15.4178, -1.17404
119.525, 15.4183, -1.17463
119.55, 15.4192, -1.17543
119.575, 15.4202, -1.17635
119.6, 15.4212, -1.17729
119.625, 15.4221, -1.17807
119.65, 15.4225, -1.17855
119.675, 15.4224, -1.1787
119.7, 15.4219, -1.17859
119.725, 15.4213, -1.1784
119.75, 15.4206, -1.17832
119.775, 15.4201, -1.17841
119.8, 15.4193, -1.17827
119.825, 15.4193, -1.17861
119.85, 15.4195, -1.17876
119.875, 15.4193, -1.17852
119.9, 15.4194, -1.17838
119.925, 15.4197, -1.17837
119.95, 15.4198, -1.17834
119.975, 15.4197, -1.17828
120, 15.4197, -1.17834
120.025, 15.4197, -1.17846
120.05, 15.4197, -1.17853
120.075, 15.4197, -1.17859
120.1, 15.4198, -1.17864
120.125, 15.4198, -1.17868
120.15, 15.4199, -1.17871
120.175, 15.4199, -1.17873
120.2, 15.42, -1.17872
120.225, 15.42, -1.17864
120.25, 15.4199, -1.17842
120.275, 15.4197, -1.17806
120.3, 15.4194, -1.17756
120.325, 15.4191, -1.17692
120.35, 15.4188, -1.17612
120.375, 15.4183, -1.17513
120.4, 15.4179, -1.17408
120.425, 15.418, -1.17367
120.45, 15.4183, -1.17369
120.475, 15.4182, -1.17382
120.5, 15.4183, -1.17419
120.525, 15.4185, -1.1747
120.55, 15.4183, -1.17479
120.575, 15.4183, -1.17483
120.6, 15.4183, -1.17486
120.625, 15.4184, -1.17488
120.65, 15.4184, -1.17488
120.675, 15.4185, -1.17486
120.7, 15.4186, -1.17482
120.725, 15.4186, -1.17477
120.75, 15.4186, -1.1747
120.775, 15.4185, -1.17459
120.8, 15.4184, -1.17447
120.825, 15.4183, -1.17442
120.85, 15.4184, -1.17446
120.875, 15.4184, -1.17454
120.9, 15.4185, -1.1747
120.925, 15.4185, -1.17477
120.95, 15.4184, -1.17477
120.975, 15.4184, -1.17474
121, 15.4184, -1.1747
121.025, 15.4184, -1.17465
121.05, 15.4183, -1.17461
121.075, 15.4183, -1.17458
121.1, 15.4183, -1.17455
121.125, 15.4182, -1.17453
121.15, 15.4182, -1.17451
121.175, 15.4181, -1.17449
121.2, 15.4181, -1.17446
121.225, 15.4181, -1.17444
121.25, 15.4181, -1.17442
121.275, 15.418, -1.1744
121.3, 15.418, -1.17439
121.325, 15.418, -1.17439
121.35, 15.418, -1.17439
121.375, 15.418, -1.17439
121.4, 15.418, -1.17439
121.425, 15.418, -1.1744
121.45, 15.418, -1.17441
121.475, 15.4181, -1.17443
121.5, 15.4181, -1.17444
121.525, 15.4181, -1.17446
121.55, 15.4181, -1.17448
121.575, 15.4182, -1.1745
121.6, 15.4182, -1.17453
121.625, 15.4182, -1.17455
121.65, 15.4183, -1.17457
121.675, 15.4183, -1.17459
121.7, 15.4183, -1.17461
121.725, 15.4183, -1.17463
121.75, 15.4184, -1.17465
121.775, 15.4184, -1.17467
121.8, 15.4184, -1.17468
121.825, 15.4184, -1.17469
121.85, 15.4184, -1.17469
121.875, 15.4184, -1.1747
121.9, 15.4184, -1.1747
121.925, 15.4184, -1.1747
121.95, 15.4184, -1.17469
121.975, 15.4184, -1.17468
122, 15.4184, -1.17467
122.025, 15.4184, -1.17466
122.05, 15.4184, -1.17464
122.075, 15.4183, -1.17462
122.1, 15.4183, -1.1746
122.125, 15.4183, -1.17458
122.15, 15.4182, -1.17456
122.175, 15.4182, -1.17454
122.2, 15.4182, -1.17452
122.225, 15.4182, -1.1745
122.25, 15.4181, -1.17448
122.275, 15.4181, -1.17446
122.3, 15.4181, -1.17444
122.325, 15.4181, -1.17443
122.35, 15.418, -1.17441
122.375, 15.418, -1.1744
122.4, 15.418, -1.17439
122.425, 15.418, -1.17438
122.45, 15.418, -1.17438
122.475, 15.418, -1.17438
122.5, 15.418, -1.17438
122.525, 15.418, -1.17438
122.55, 15.418, -1.17439
122.575, 15.418, -1.1744
122.6, 15.418, -1.17441
122.625, 15.4181, -1.17442
122.65, 15.4181, -1.17443
122.675, 15.4181, -1.17444
122.7, 15.4181, -1.17446
122.725, 15.4181, -1.17448
122.75, 15.4182, -1.17449
122.775, 15.4182, -1.17451
122.8, 15.4182, -1.17452
122.825, 15.4182, -1.17453
122.85, 15.4182, -1.17454
122.875, 15.4182, -1.17456
122.9, 15.4183, -1.17457
122.925, 15.4183, -1.17457
122.95, 15.4183, -1.17458
122.975, 15.4183, -1.17458
123, 15.4183, -1.17458
123.025, 15.4183, -1.17458
123.05, 15.4183, -1.17458
123.075, 15.4183, -1.17457
123.1, 15.4183, -1.17457
123.125, 15.4183, -1.17456
123.15, 15.4182, -1.17455
123.175, 15.4182, -1.17454
123.2, 15.4182, -1.17452
123.225, 15.4182, -1.17451
123.25, 15.4182, -1.17449
123.275, 15.4181, -1.17448
123.3, 15.4181, -1.17446
123.325, 15.4181, -1.17445
123.35, 15.4181, -1.17443
123.375, 15.4181, -1.17442
123.4, 15.418, -1.17441
123.425, 15.418, -1.17439
123.45, 15.418, -1.17438
123.475, 15.418, -1.17437
123.5, 15.418, -1.17437
123.525, 15.418, -1.17436
123.55, 15.418, -1.17436
123.575, 15.418, -1.17435
123.6, 15.418, -1.17435
123.625, 15.418, -1.17435
123.65, 15.418, -1.17436
123.675, 15.418, -1.17436
123.7, 15.418, -1.17436
123.725, 15.418, -1.17437
123.75, 15.418, -1.17438
123.775, 15.418, -1.17439
123.8, 15.418, -1.1744
123.825, 15.4181, -1.17441
123.85, 15.4181, -1.17442
123.875, 15.4181, -1.17443
123.9, 15.4181, -1.17444
123.925, 15.4181, -1.17445
123.95, 15.4181, -1.17445
123.975, 15.4181, -1.17446
124, 15.4181, -1.17447
124.025, 15.4181, -1.17447
124.05, 15.4182, -1.17448
124.075, 15.4182, -1.17448
124.1, 15.4182, -1.17448
124.125, 15.4182, -1.17448
124.15, 15.4182, -1.17448
124.175, 15.4182, -1.17448
124.2, 15.4181, -1.17447
124.225, 15.4181, -1.17447
124.25, 15.4181, -1.17446
124.275, 15.4181, -1.17445
124.3, 15.4181, -1.17444
124.325, 15.4181, -1.17443
124.35, 15.4181, -1.17442
124.375, 15.4181, -1.17441
124.4, 15.4181, -1.1744
124.425, 15.418, -1.17439
124.45, 15.418, -1.17438
124.475, 15.418, -1.17437
124.5, 15.418, -1.17436
124.525, 15.418, -1.17435
124.55, 15.418, -1.17434
124.575, 15.418, -1.17434
124.6, 15.418, -1.17433
124.625, 15.4179, -1.17432
124.65, 15.4179, -1.17432
124.675, 15.4179, -1.17432
124.7, 15.4179, -1.17431
124.725, 15.4179, -1.17431
124.75, 15.4179, -1.17431
124.775, 15.4179, -1.17432
124.8, 15.4179, -1.17432
124.825, 15.4179, -1.17432
124.85, 15.4179, -1.17433
124.875, 15.418, -1.17433
124.9, 15.418, -1.17434
124.925, 15.418, -1.17434
124.95, 15.418, -1.17435
124.975, 15.418, -1.17436
125, 15.418, -1.17436
125.025, 15.418, -1.17437
125.05, 15.418, -1.17437
125.075, 15.418, -1.17438
125.1, 15.418, -1.17438
125.125, 15.418, -1.17439
125.15, 15.418, -1.17439
125.175, 15.418, -1.17439
125.2, 15.418, -1.17439
125.225, 15.418, -1.17439
125.25, 15.418, -1.17439
125.275, 15.4181, -1.17441
125.3, 15.4181, -1.17442
125.325, 15.4181, -1.17441
125.35, 15.4179, -1.17431
125.375, 15.4173, -1.17394
125.4, 15.4159, -1.17313
125.425, 15.4138, -1.17182
125.45, 15.4112, -1.17019
125.475, 15.4093, -1.16907
125.5, 15.4088, -1.16882
125.525, 15.4095, -1.16939
125.55, 15.4112, -1.17057
125.575, 15.4128, -1.17165
125.6, 15.413, -1.17183
125.625, 15.412, -1.17127
125.65, 15.4105, -1.17055
125.675, 15.4105, -1.17097
125.7, 15.4121, -1.17254
125.725, 15.4133, -1.1739
125.75, 15.4149, -1.17549
125.775, 15.4172, -1.1776
125.8, 15.4188, -1.17897
